ACARA ID,State
41445,NSW
41486,NSW
42989,NSW
43125,NSW
42990,NSW
42225,NSW
42445,NSW
42708,NSW
42575,NSW
42576,NSW
42772,NSW
42521,NSW
42446,NSW
42499,NSW
42773,NSW
42447,NSW
42991,NSW
42035,NSW
42840,NSW
41021,NSW
41103,NSW
41169,NSW
41022,NSW
41797,NSW
42360,NSW
41774,NSW
41999,NSW
42086,NSW
41992,NSW
41391,NSW
41496,NSW
42992,NSW
42226,NSW
41455,NSW
42577,NSW
41217,NSW
41528,NSW
42993,NSW
41523,NSW
42227,NSW
41470,NSW
42228,NSW
41776,NSW
42348,NSW
42390,NSW
42402,NSW
42902,NSW
41841,NSW
43974,NSW
42578,NSW
42691,NSW
42875,NSW
41683,NSW
52432,NSW
41118,NSW
41161,NSW
41023,NSW
42018,NSW
41743,NSW
41473,NSW
42774,NSW
43154,NSW
41781,NSW
42118,NSW
43623,NSW
42579,NSW
40409,NSW
43951,NSW
42994,NSW
42229,NSW
42230,NSW
40381,NSW
42897,NSW
42995,NSW
42775,NSW
50416,NSW
44018,NSW
52367,NSW
42034,NSW
41218,NSW
42580,NSW
41688,NSW
42505,NSW
41518,NSW
43767,NSW
41902,NSW
41745,NSW
42581,NSW
41903,NSW
43094,NSW
40775,NSW
42996,NSW
41588,NSW
41541,NSW
41605,NSW
41466,NSW
43243,NSW
43341,NSW
43375,NSW
43500,NSW
43157,NSW
43293,NSW
43245,NSW
43342,NSW
43433,NSW
43531,NSW
43171,NSW
43181,NSW
43209,NSW
43312,NSW
43557,NSW
43593,NSW
43391,NSW
43291,NSW
43679,NSW
43499,NSW
43439,NSW
43502,NSW
43325,NSW
40374,NSW
43196,NSW
43278,NSW
43600,NSW
43170,NSW
43649,NSW
43620,NSW
41555,NSW
41392,NSW
41532,NSW
44017,NSW
42082,NSW
41319,NSW
41285,NSW
41293,NSW
41306,NSW
41393,NSW
42582,NSW
41593,NSW
41394,NSW
42673,NSW
42583,NSW
44020,NSW
42078,NSW
42099,NSW
42135,NSW
42100,NSW
40790,NSW
43977,NSW
41323,NSW
41219,NSW
42231,NSW
41554,NSW
43804,NSW
40526,NSW
41024,NSW
41025,NSW
42776,NSW
42997,NSW
42584,NSW
42865,NSW
43788,NSW
43770,NSW
40752,NSW
40807,NSW
42913,NSW
41089,NSW
42232,NSW
43456,NSW
43978,NSW
40691,NSW
41575,NSW
41395,NSW
43982,NSW
50425,NSW
51526,NSW
50564,NSW
43934,NSW
42517,NSW
42448,NSW
41906,NSW
50571,NSW
41785,NSW
42129,NSW
42040,NSW
41907,NSW
43899,NSW
42998,NSW
41165,NSW
42777,NSW
41591,NSW
41193,NSW
41772,NSW
42701,NSW
41595,NSW
41811,NSW
43580,NSW
41840,NSW
41764,NSW
41083,NSW
41069,NSW
41729,NSW
42449,NSW
42778,NSW
42585,NSW
42894,NSW
41908,NSW
41909,NSW
42049,NSW
42234,NSW
41910,NSW
42779,NSW
42586,NSW
43979,NSW
41580,NSW
40808,NSW
41789,NSW
41303,NSW
43376,NSW
43326,NSW
41490,NSW
43207,NSW
42235,NSW
40560,NSW
42698,NSW
42588,NSW
42587,NSW
41995,NSW
42685,NSW
43815,NSW
43920,NSW
52048,NSW
41302,NSW
42928,NSW
42687,NSW
43107,NSW
42999,NSW
42780,NSW
42781,NSW
41912,NSW
42655,NSW
42930,NSW
42236,NSW
41105,NSW
42105,NSW
42064,NSW
41538,NSW
41314,NSW
41913,NSW
40845,NSW
41805,NSW
41686,NSW
41765,NSW
41514,NSW
41914,NSW
41026,NSW
42932,NSW
42782,NSW
42450,NSW
41829,NSW
41634,NSW
41786,NSW
43000,NSW
42858,NSW
41425,NSW
43805,NSW
42237,NSW
42374,NSW
42341,NSW
42238,NSW
42239,NSW
41027,NSW
41277,NSW
41220,NSW
41396,NSW
42451,NSW
43839,NSW
43784,NSW
40923,NSW
42667,NSW
42908,NSW
42783,NSW
43625,NSW
41343,NSW
41261,NSW
41338,NSW
41296,NSW
42046,NSW
42240,NSW
43686,NSW
42133,NSW
41915,NSW
43753,NSW
41488,NSW
42052,NSW
51461,NSW
41761,NSW
42406,NSW
42334,NSW
41162,NSW
41156,NSW
41028,NSW
42452,NSW
41826,NSW
41723,NSW
41635,NSW
41722,NSW
40366,NSW
43844,NSW
52090,NSW
41916,NSW
41174,NSW
41088,NSW
41917,NSW
43884,NSW
40367,NSW
52388,NSW
41168,NSW
41030,NSW
43714,NSW
42877,NSW
43001,NSW
42712,NSW
42663,NSW
42453,NSW
42241,NSW
43900,NSW
42113,NSW
40528,NSW
42027,NSW
42242,NSW
41918,NSW
41337,NSW
41636,NSW
41031,NSW
41638,NSW
41639,NSW
41637,NSW
41795,NSW
42095,NSW
42087,NSW
43758,NSW
40651,NSW
42381,NSW
42244,NSW
41032,NSW
43577,NSW
43483,NSW
42589,NSW
42784,NSW
41919,NSW
41095,NSW
42590,NSW
42591,NSW
51462,NSW
42855,NSW
42924,NSW
42843,NSW
42098,NSW
42104,NSW
41920,NSW
42592,NSW
42867,NSW
41397,NSW
40721,NSW
42077,NSW
41706,NSW
42120,NSW
41921,NSW
41221,NSW
41260,NSW
42245,NSW
41480,NSW
41530,NSW
41736,NSW
41922,NSW
42247,NSW
42248,NSW
42662,NSW
42593,NSW
41540,NSW
42249,NSW
41640,NSW
42695,NSW
42594,NSW
42197,NSW
41140,NSW
42340,NSW
41750,NSW
41413,NSW
41544,NSW
41733,NSW
41599,NSW
41450,NSW
41641,NSW
41102,NSW
43751,NSW
41398,NSW
43002,NSW
41090,NSW
40725,NSW
41223,NSW
40832,NSW
41222,NSW
43999,NSW
40895,NSW
42857,NSW
43781,NSW
42127,NSW
41923,NSW
52368,NSW
42335,NSW
42200,NSW
42250,NSW
43099,NSW
43003,NSW
41560,NSW
41557,NSW
40810,NSW
41553,NSW
41459,NSW
41642,NSW
41924,NSW
42595,NSW
41094,NSW
41549,NSW
41643,NSW
42251,NSW
40753,NSW
42214,NSW
43657,NSW
43690,NSW
43763,NSW
43064,NSW
42252,NSW
42596,NSW
40728,NSW
41545,NSW
41166,NSW
41644,NSW
43004,NSW
41066,NSW
43153,NSW
41587,NSW
41467,NSW
43948,NSW
43794,NSW
43005,NSW
41714,NSW
43907,NSW
43822,NSW
43819,NSW
43786,NSW
43902,NSW
43911,NSW
43909,NSW
43798,NSW
43704,NSW
43910,NSW
43728,NSW
43908,NSW
43912,NSW
43717,NSW
43936,NSW
43949,NSW
41847,NSW
41645,NSW
42526,NSW
43266,NSW
40821,NSW
43538,NSW
43578,NSW
52089,NSW
43773,NSW
42379,NSW
42253,NSW
42389,NSW
42332,NSW
43715,NSW
43820,NSW
40439,NSW
43847,NSW
41603,NSW
41452,NSW
50227,NSW
43997,NSW
41744,NSW
43330,NSW
42597,NSW
42301,NSW
41539,NSW
44013,NSW
41925,NSW
42092,NSW
42091,NSW
42005,NSW
41033,NSW
50423,NSW
50424,NSW
43980,NSW
42658,NSW
40548,NSW
42504,NSW
44019,NSW
43006,NSW
42598,NSW
42254,NSW
43007,NSW
42513,NSW
41273,NSW
41265,NSW
41224,NSW
42033,NSW
43775,NSW
42351,NSW
43830,NSW
41646,NSW
41716,NSW
41705,NSW
41721,NSW
43482,NSW
43747,NSW
43231,NSW
43224,NSW
43629,NSW
50705,NSW
43411,NSW
43480,NSW
43497,NSW
43477,NSW
43478,NSW
43501,NSW
42000,NSW
43693,NSW
41647,NSW
41034,NSW
41141,NSW
43081,NSW
42599,NSW
41181,NSW
41079,NSW
41078,NSW
41327,NSW
41648,NSW
41464,NSW
41927,NSW
41928,NSW
42454,NSW
41104,NSW
42785,NSW
41546,NSW
43507,NSW
43338,NSW
43378,NSW
43191,NSW
43494,NSW
42067,NSW
43859,NSW
41035,NSW
43626,NSW
43373,NSW
43621,NSW
43696,NSW
43268,NSW
42600,NSW
42601,NSW
41036,NSW
41087,NSW
41163,NSW
41759,NSW
41487,NSW
41929,NSW
41930,NSW
42602,NSW
43147,NSW
43544,NSW
43453,NSW
41072,NSW
43652,NSW
43220,NSW
43008,NSW
43724,NSW
41257,NSW
42255,NSW
43898,NSW
41931,NSW
41650,NSW
41254,NSW
42403,NSW
41185,NSW
41037,NSW
43009,NSW
43010,NSW
43269,NSW
42045,NSW
42124,NSW
41932,NSW
43913,NSW
43966,NSW
42786,NSW
41933,NSW
41529,NSW
41568,NSW
41399,NSW
41741,NSW
42055,NSW
43091,NSW
42787,NSW
41225,NSW
41226,NSW
41527,NSW
43072,NSW
41935,NSW
42603,NSW
42256,NSW
41584,NSW
41475,NSW
41936,NSW
41937,NSW
43011,NSW
41400,NSW
42788,NSW
41299,NSW
41771,NSW
41124,NSW
42500,NSW
43732,NSW
41938,NSW
42885,NSW
41401,NSW
41091,NSW
41038,NSW
41821,NSW
42257,NSW
42789,NSW
44010,NSW
52066,NSW
52363,NSW
43777,NSW
42604,NSW
42258,NSW
41832,NSW
42790,NSW
43012,NSW
41227,NSW
42910,NSW
43675,NSW
42605,NSW
43922,NSW
44014,NSW
40944,NSW
42455,NSW
41596,NSW
41160,NSW
42259,NSW
43790,NSW
42501,NSW
42456,NSW
40437,NSW
42525,NSW
43076,NSW
40369,NSW
42112,NSW
41939,NSW
41940,NSW
41039,NSW
41402,NSW
42916,NSW
42791,NSW
44022,NSW
41331,NSW
52058,NSW
41318,NSW
42917,NSW
42792,NSW
50385,NSW
42606,NSW
43864,NSW
41579,NSW
41516,NSW
42707,NSW
42665,NSW
42878,NSW
43327,NSW
41258,NSW
41718,NSW
42260,NSW
41403,NSW
42004,NSW
41941,NSW
42793,NSW
42794,NSW
41276,NSW
40522,NSW
42859,NSW
41942,NSW
41461,NSW
41404,NSW
41737,NSW
43705,NSW
43660,NSW
43514,NSW
43661,NSW
43541,NSW
43526,NSW
42846,NSW
42890,NSW
41651,NSW
42132,NSW
42874,NSW
43897,NSW
43970,NSW
41271,NSW
43149,NSW
43100,NSW
43013,NSW
41346,NSW
41943,NSW
41652,NSW
42457,NSW
42358,NSW
42607,NSW
43014,NSW
42382,NSW
42261,NSW
42608,NSW
42923,NSW
43088,NSW
43016,NSW
43817,NSW
42262,NSW
42458,NSW
42609,NSW
41298,NSW
42714,NSW
42610,NSW
42703,NSW
42611,NSW
41944,NSW
42336,NSW
42376,NSW
42263,NSW
40551,NSW
44025,NSW
42093,NSW
41945,NSW
41996,NSW
42264,NSW
43225,NSW
42407,NSW
42265,NSW
43744,NSW
43799,NSW
42266,NSW
42612,NSW
42613,NSW
41946,NSW
42134,NSW
42886,NSW
41405,NSW
41519,NSW
41310,NSW
42931,NSW
42796,NSW
41228,NSW
41259,NSW
41348,NSW
42519,NSW
42459,NSW
42460,NSW
40559,NSW
42696,NSW
42614,NSW
42342,NSW
41252,NSW
43748,NSW
43118,NSW
43017,NSW
41436,NSW
43018,NSW
52436,NSW
43359,NSW
42461,NSW
43894,NSW
41816,NSW
41229,NSW
43019,NSW
43880,NSW
51459,NSW
51470,NSW
51471,NSW
40532,NSW
41949,NSW
41993,NSW
41497,NSW
40568,NSW
41948,NSW
43855,NSW
40907,NSW
42123,NSW
42080,NSW
42079,NSW
42076,NSW
42074,NSW
43716,NSW
43877,NSW
43850,NSW
43984,NSW
41522,NSW
42506,NSW
40792,NSW
41230,NSW
42267,NSW
41180,NSW
41040,NSW
41142,NSW
50710,NSW
42047,NSW
42462,NSW
41041,NSW
41798,NSW
40533,NSW
42268,NSW
42795,NSW
41950,NSW
42158,NSW
41325,NSW
41231,NSW
41286,NSW
42363,NSW
42083,NSW
42338,NSW
42892,NSW
41233,NSW
41240,NSW
42463,NSW
41320,NSW
41321,NSW
41234,NSW
42636,NSW
41232,NSW
43896,NSW
44023,NSW
41352,NSW
41347,NSW
40496,NSW
41351,NSW
41349,NSW
43861,NSW
42128,NSW
42065,NSW
41809,NSW
41653,NSW
43856,NSW
43824,NSW
41756,NSW
42464,NSW
43835,NSW
52418,NSW
43981,NSW
42866,NSW
42911,NSW
42860,NSW
42797,NSW
41951,NSW
42798,NSW
42465,NSW
41483,NSW
42269,NSW
43111,NSW
43020,NSW
42939,NSW
42841,NSW
41406,NSW
43681,NSW
41305,NSW
42615,NSW
41654,NSW
41696,NSW
41042,NSW
41067,NSW
43126,NSW
43021,NSW
40754,NSW
42151,NSW
43022,NSW
43653,NSW
40383,NSW
52081,NSW
42270,NSW
42271,NSW
41408,NSW
40795,NSW
42350,NSW
50494,NSW
50703,NSW
43083,NSW
43787,NSW
44024,NSW
43023,NSW
41043,NSW
43101,NSW
43096,NSW
42397,NSW
42272,NSW
41655,NSW
42799,NSW
43239,NSW
43351,NSW
43522,NSW
43235,NSW
43383,NSW
43416,NSW
43240,NSW
43397,NSW
43156,NSW
43198,NSW
43301,NSW
43485,NSW
43683,NSW
43466,NSW
43200,NSW
43377,NSW
43261,NSW
40831,NSW
43425,NSW
51457,NSW
43180,NSW
43256,NSW
43260,NSW
43264,NSW
43403,NSW
43415,NSW
43176,NSW
43197,NSW
43447,NSW
43473,NSW
43165,NSW
43298,NSW
43406,NSW
43172,NSW
43255,NSW
43435,NSW
41952,NSW
40715,NSW
44028,NSW
43890,NSW
42524,NSW
42273,NSW
41691,NSW
42494,NSW
41060,NSW
40827,NSW
43985,NSW
51463,NSW
42172,NSW
50212,NSW
41143,NSW
41439,NSW
41454,NSW
41409,NSW
41074,NSW
50570,NSW
43069,NSW
42466,NSW
40712,NSW
42274,NSW
42800,NSW
41447,NSW
41382,NSW
42899,NSW
43965,NSW
43075,NSW
43102,NSW
43024,NSW
41656,NSW
42675,NSW
41682,NSW
41804,NSW
43226,NSW
41658,NSW
41657,NSW
41659,NSW
42509,NSW
41536,NSW
41953,NSW
43227,NSW
43488,NSW
41954,NSW
43025,NSW
41044,NSW
41101,NSW
41084,NSW
40550,NSW
41955,NSW
42529,NSW
41956,NSW
41926,NSW
41818,NSW
41687,NSW
41340,NSW
41235,NSW
43938,NSW
43814,NSW
41806,NSW
40755,NSW
41660,NSW
41701,NSW
41801,NSW
42801,NSW
41045,NSW
41086,NSW
43026,NSW
40976,NSW
42900,NSW
41107,NSW
41581,NSW
41476,NSW
41565,NSW
41410,NSW
42467,NSW
41661,NSW
41333,NSW
50500,NSW
42084,NSW
43986,NSW
42871,NSW
42616,NSW
41834,NSW
41800,NSW
41662,NSW
41112,NSW
42014,NSW
43027,NSW
43028,NSW
41157,NSW
42802,NSW
43921,NSW
42277,NSW
43029,NSW
42324,NSW
41508,NSW
41604,NSW
42468,NSW
43987,NSW
41411,NSW
41957,NSW
42803,NSW
43259,NSW
41559,NSW
41412,NSW
40652,NSW
41237,NSW
43846,NSW
41250,NSW
43834,NSW
42804,NSW
41711,NSW
41846,NSW
41663,NSW
43030,NSW
43031,NSW
42872,NSW
42914,NSW
42805,NSW
42873,NSW
42862,NSW
43795,NSW
40872,NSW
52323,NSW
42520,NSW
42498,NSW
43032,NSW
43077,NSW
43810,NSW
41046,NSW
42278,NSW
41070,NSW
42617,NSW
41154,NSW
41155,NSW
41096,NSW
42618,NSW
42279,NSW
41905,NSW
43939,NSW
52055,NSW
41958,NSW
43691,NSW
40741,NSW
42469,NSW
41792,NSW
40921,NSW
40922,NSW
43825,NSW
43854,NSW
50713,NSW
50600,NSW
43989,NSW
41959,NSW
43698,NSW
41414,NSW
41664,NSW
43371,NSW
42806,NSW
42280,NSW
41415,NSW
41448,NSW
43990,NSW
52086,NSW
43903,NSW
41807,NSW
41665,NSW
41689,NSW
43776,NSW
43955,NSW
44004,NSW
41469,NSW
43950,NSW
41543,NSW
51472,NSW
40756,NSW
41329,NSW
41850,NSW
41666,NSW
41430,NSW
41608,NSW
41512,NSW
42807,NSW
41047,NSW
43033,NSW
42470,NSW
42283,NSW
40653,NSW
41851,NSW
41692,NSW
41788,NSW
50410,NSW
41048,NSW
41183,NSW
43664,NSW
42284,NSW
41803,NSW
41290,NSW
41504,NSW
43863,NSW
41238,NSW
42620,NSW
42471,NSW
41416,NSW
41960,NSW
42285,NSW
44008,NSW
41815,NSW
41667,NSW
42493,NSW
41790,NSW
40735,NSW
40757,NSW
40803,NSW
40802,NSW
41144,NSW
40555,NSW
42286,NSW
40758,NSW
41492,NSW
40493,NSW
42851,NSW
42131,NSW
42061,NSW
41699,NSW
41668,NSW
41284,NSW
41239,NSW
41336,NSW
42808,NSW
43034,NSW
41494,NSW
43248,NSW
43253,NSW
43437,NSW
43465,NSW
43381,NSW
43135,NSW
43584,NSW
43184,NSW
43201,NSW
43560,NSW
43615,NSW
43622,NSW
43632,NSW
41471,NSW
40275,NSW
40277,NSW
43138,NSW
50601,NSW
41961,NSW
41304,NSW
41767,NSW
43319,NSW
42883,NSW
42511,NSW
42352,NSW
41896,NSW
41050,NSW
43673,NSW
52309,NSW
40859,NSW
43879,NSW
41602,NSW
41499,NSW
44027,NSW
52419,NSW
42621,NSW
42287,NSW
42809,NSW
43875,NSW
52354,NSW
40875,NSW
43941,NSW
41670,NSW
43090,NSW
43803,NSW
42110,NSW
42085,NSW
42325,NSW
41197,NSW
41962,NSW
52369,NSW
52370,NSW
52371,NSW
41576,NSW
40513,NSW
41810,NSW
41671,NSW
41685,NSW
41704,NSW
41751,NSW
52078,NSW
43760,NSW
42895,NSW
41728,NSW
43901,NSW
42810,NSW
40654,NSW
41472,NSW
43707,NSW
41787,NSW
43792,NSW
42066,NSW
43991,NSW
42753,NSW
42934,NSW
43878,NSW
52062,NSW
52050,NSW
52052,NSW
41963,NSW
42050,NSW
42096,NSW
41964,NSW
41315,NSW
41569,NSW
51474,NSW
41418,NSW
41478,NSW
42933,NSW
42288,NSW
43765,NSW
43851,NSW
40569,NSW
41990,NSW
41965,NSW
42472,NSW
41062,NSW
42394,NSW
42223,NSW
41182,NSW
42637,NSW
42289,NSW
43708,NSW
50222,NSW
42345,NSW
43924,NSW
43857,NSW
42007,NSW
41966,NSW
52083,NSW
43035,NSW
42473,NSW
43036,NSW
42680,NSW
41825,NSW
41672,NSW
43343,NSW
43252,NSW
43214,NSW
43431,NSW
43528,NSW
43427,NSW
43194,NSW
43390,NSW
50692,NSW
43684,NSW
40882,NSW
43388,NSW
50686,NSW
50251,NSW
43841,NSW
52040,NSW
43424,NSW
43757,NSW
43221,NSW
40904,NSW
43182,NSW
41491,NSW
43206,NSW
43461,NSW
43146,NSW
43599,NSW
52396,NSW
43349,NSW
43386,NSW
43429,NSW
43167,NSW
43518,NSW
43671,NSW
43591,NSW
43512,NSW
52439,NSW
43133,NSW
50245,NSW
43290,NSW
43161,NSW
43164,NSW
43179,NSW
43233,NSW
43379,NSW
43128,NSW
43867,NSW
52087,NSW
43361,NSW
43368,NSW
43244,NSW
43607,NSW
50687,NSW
43340,NSW
43389,NSW
43428,NSW
43313,NSW
43519,NSW
43561,NSW
43175,NSW
43521,NSW
40370,NSW
43409,NSW
43470,NSW
43299,NSW
43995,NSW
43232,NSW
43265,NSW
43694,NSW
43454,NSW
43467,NSW
43444,NSW
43503,NSW
41842,NSW
41762,NSW
43211,NSW
43347,NSW
43676,NSW
43320,NSW
43887,NSW
43280,NSW
43228,NSW
43438,NSW
43288,NSW
43574,NSW
43601,NSW
43336,NSW
43445,NSW
40276,NSW
43310,NSW
43678,NSW
40962,NSW
43685,NSW
43665,NSW
40924,NSW
43559,NSW
43642,NSW
40879,NSW
43926,NSW
43367,NSW
43420,NSW
43510,NSW
43168,NSW
43455,NSW
52372,NSW
43468,NSW
43627,NSW
43356,NSW
43169,NSW
43442,NSW
43392,NSW
43536,NSW
43617,NSW
43362,NSW
43423,NSW
40372,NSW
52071,NSW
52302,NSW
52303,NSW
43142,NSW
43303,NSW
43506,NSW
43638,NSW
43372,NSW
43695,NSW
43928,NSW
40858,NSW
41148,NSW
40801,NSW
41120,NSW
42837,NSW
43234,NSW
43457,NSW
43670,NSW
43145,NSW
40877,NSW
41517,NSW
43829,NSW
43668,NSW
52053,NSW
43582,NSW
41335,NSW
41289,NSW
41297,NSW
41291,NSW
43407,NSW
43296,NSW
43307,NSW
43532,NSW
43537,NSW
43446,NSW
43421,NSW
43410,NSW
43400,NSW
43487,NSW
43258,NSW
43545,NSW
40905,NSW
43222,NSW
43250,NSW
43242,NSW
43263,NSW
43294,NSW
43328,NSW
43335,NSW
43408,NSW
43163,NSW
43295,NSW
43337,NSW
43364,NSW
43542,NSW
43579,NSW
43828,NSW
41598,NSW
41417,NSW
43193,NSW
43279,NSW
43525,NSW
43554,NSW
43562,NSW
43585,NSW
43595,NSW
43365,NSW
43270,NSW
43329,NSW
43249,NSW
43333,NSW
43370,NSW
43399,NSW
43436,NSW
43441,NSW
43451,NSW
43452,NSW
40375,NSW
43547,NSW
43680,NSW
43321,NSW
52074,NSW
43127,NSW
43131,NSW
43132,NSW
43139,NSW
43140,NSW
43178,NSW
43205,NSW
43274,NSW
43275,NSW
43276,NSW
43277,NSW
43281,NSW
43285,NSW
43286,NSW
43305,NSW
43306,NSW
43308,NSW
43311,NSW
43505,NSW
43513,NSW
43516,NSW
43517,NSW
43520,NSW
43524,NSW
43527,NSW
43529,NSW
43533,NSW
43534,NSW
43535,NSW
43548,NSW
43552,NSW
43565,NSW
43566,NSW
43569,NSW
43570,NSW
43573,NSW
43581,NSW
43586,NSW
43590,NSW
43592,NSW
43594,NSW
43605,NSW
43606,NSW
43610,NSW
43611,NSW
43612,NSW
43613,NSW
43614,NSW
43624,NSW
43631,NSW
43637,NSW
43639,NSW
43641,NSW
43643,NSW
43644,NSW
43646,NSW
43647,NSW
43648,NSW
43650,NSW
43540,NSW
50387,NSW
43238,NSW
43398,NSW
43304,NSW
43247,NSW
43576,NSW
43588,NSW
43549,NSW
43271,NSW
43692,NSW
52061,NSW
52310,NSW
52375,NSW
52376,NSW
43450,NSW
43996,NSW
43816,NSW
43177,NSW
43448,NSW
43183,NSW
43208,NSW
43395,NSW
43998,NSW
43655,NSW
43460,NSW
43237,NSW
43426,NSW
43983,NSW
40934,NSW
43189,NSW
43634,NSW
43658,NSW
43464,NSW
43546,NSW
43246,NSW
43257,NSW
43387,NSW
43402,NSW
43405,NSW
43440,NSW
43553,NSW
43651,NSW
51469,NSW
43323,NSW
41710,NSW
43129,NSW
43136,NSW
43143,NSW
43150,NSW
43195,NSW
43297,NSW
43316,NSW
43508,NSW
43509,NSW
43511,NSW
43515,NSW
43572,NSW
43575,NSW
43589,NSW
43597,NSW
43604,NSW
43619,NSW
43630,NSW
41669,NSW
40438,NSW
41715,NSW
43344,NSW
43414,NSW
43148,NSW
43551,NSW
43202,NSW
43382,NSW
43345,NSW
43348,NSW
43354,NSW
43369,NSW
43393,NSW
43419,NSW
43432,NSW
43459,NSW
43155,NSW
43159,NSW
43287,NSW
43564,NSW
43587,NSW
43603,NSW
43635,NSW
43185,NSW
43192,NSW
43807,NSW
43188,NSW
43640,NSW
43174,NSW
43230,NSW
43241,NSW
43350,NSW
43417,NSW
43462,NSW
43463,NSW
52395,NSW
43659,NSW
43493,NSW
43662,NSW
43229,NSW
43134,NSW
43598,NSW
51467,NSW
43130,NSW
43141,NSW
43158,NSW
43173,NSW
43187,NSW
43289,NSW
43300,NSW
43309,NSW
43315,NSW
43523,NSW
43568,NSW
43583,NSW
43596,NSW
43608,NSW
43609,NSW
43645,NSW
43396,NSW
43203,NSW
43218,NSW
43272,NSW
43331,NSW
43334,NSW
43346,NSW
43543,NSW
43811,NSW
52085,NSW
52329,NSW
44000,NSW
43324,NSW
40611,NSW
43917,NSW
43292,NSW
43314,NSW
43449,NSW
43954,NSW
43930,NSW
43267,NSW
43283,NSW
43530,NSW
43602,NSW
41049,NSW
43251,NSW
43793,NSW
43971,NSW
50510,NSW
43889,NSW
43931,NSW
43558,NSW
43636,NSW
43401,NSW
43355,NSW
43656,NSW
43322,NSW
43284,NSW
43563,NSW
43458,NSW
43550,NSW
43236,NSW
43672,NSW
40410,NSW
43858,NSW
43689,NSW
52088,NSW
43357,NSW
43430,NSW
43434,NSW
43443,NSW
43394,NSW
43418,NSW
40378,NSW
43282,NSW
43618,NSW
43332,NSW
43199,NSW
43262,NSW
43352,NSW
43380,NSW
43476,NSW
43363,NSW
43674,NSW
43633,NSW
40543,NSW
41145,NSW
42811,NSW
43353,NSW
43677,NSW
50716,NSW
40739,NSW
42622,NSW
41967,NSW
42290,NSW
42291,NSW
42292,NSW
41556,NSW
41419,NSW
41570,NSW
41420,NSW
42293,NSW
42294,NSW
43037,NSW
42327,NSW
42678,NSW
41051,NSW
43771,NSW
40655,NSW
42888,NSW
41784,NSW
42836,NSW
40805,NSW
41068,NSW
41052,NSW
42814,NSW
42813,NSW
42107,NSW
41968,NSW
40819,NSW
41149,NSW
40804,NSW
41186,NSW
41114,NSW
41150,NSW
43785,NSW
43895,NSW
43932,NSW
44002,NSW
44021,NSW
41176,NSW
40441,NSW
41179,NSW
41151,NSW
41085,NSW
41175,NSW
41053,NSW
40391,NSW
42648,NSW
42295,NSW
42361,NSW
41969,NSW
41421,NSW
42670,NSW
42623,NSW
42815,NSW
41791,NSW
40452,NSW
42474,NSW
43905,NSW
42518,NSW
42475,NSW
42497,NSW
42476,NSW
42901,NSW
40408,NSW
40918,NSW
43933,NSW
42059,NSW
42816,NSW
43840,NSW
42817,NSW
42818,NSW
42624,NSW
43759,NSW
42377,NSW
42296,NSW
42331,NSW
41054,NSW
42839,NSW
42032,NSW
42819,NSW
40494,NSW
50388,NSW
42297,NSW
41904,NSW
42298,NSW
41697,NSW
42697,NSW
42625,NSW
42664,NSW
41178,NSW
41077,NSW
41970,NSW
42523,NSW
41971,NSW
42820,NSW
42299,NSW
41242,NSW
42126,NSW
41972,NSW
42354,NSW
40742,NSW
41113,NSW
42626,NSW
51466,NSW
43842,NSW
52076,NSW
43755,NSW
43555,NSW
43988,NSW
41311,NSW
42688,NSW
52434,NSW
42171,NSW
40809,NSW
52374,NSW
43993,NSW
42898,NSW
41890,NSW
41332,NSW
41501,NSW
43106,NSW
43836,NSW
41799,NSW
41822,NSW
43944,NSW
41191,NSW
43688,NSW
52420,NSW
43750,NSW
41911,NSW
43883,NSW
40570,NSW
43752,NSW
52435,NSW
43802,NSW
41649,NSW
41407,NSW
42276,NSW
51473,NSW
50434,NSW
42281,NSW
43797,NSW
42398,NSW
42375,NSW
42384,NSW
42619,NSW
43821,NSW
52063,NSW
52335,NSW
40856,NSW
40855,NSW
52043,NSW
52044,NSW
52045,NSW
52046,NSW
43849,NSW
40953,NSW
43923,NSW
42477,NSW
51460,NSW
52041,NSW
41422,NSW
42821,NSW
41505,NSW
43843,NSW
43739,NSW
41611,NSW
41287,NSW
41973,NSW
42627,NSW
43038,NSW
41974,NSW
42409,NSW
42478,NSW
42300,NSW
42479,NSW
42823,NSW
50248,NSW
42628,NSW
42674,NSW
42121,NSW
41947,NSW
42824,NSW
42629,NSW
42480,NSW
43860,NSW
41726,NSW
41673,NSW
41725,NSW
43039,NSW
42399,NSW
42347,NSW
43942,NSW
42137,NSW
41975,NSW
43040,NSW
41976,NSW
42825,NSW
41458,NSW
42842,NSW
40825,NSW
43041,NSW
42302,NSW
41731,NSW
43904,NSW
43474,NSW
40888,NSW
43152,NSW
43654,NSW
52077,NSW
43144,NSW
43166,NSW
43710,NSW
52065,NSW
40857,NSW
43042,NSW
43043,NSW
41278,NSW
42303,NSW
44005,NSW
42130,NSW
42116,NSW
42102,NSW
41977,NSW
42015,NSW
43044,NSW
42630,NSW
42896,NSW
42502,NSW
42709,NSW
42631,NSW
42304,NSW
42704,NSW
42632,NSW
42349,NSW
42305,NSW
43818,NSW
41339,NSW
41243,NSW
41255,NSW
42661,NSW
42306,NSW
42337,NSW
42391,NSW
43801,NSW
42307,NSW
42346,NSW
43783,NSW
42308,NSW
43045,NSW
42929,NSW
42826,NSW
42309,NSW
