Year,Year_Level,Item_ID,Strand,LocationInStage,SequenceNumber,Item_Type,Item,Answer,StimulusList,Description,Substrand
2017,9,x00100994,Numeracy,,9,TE,x00100994,tAUCCHYtXQ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100995,Numeracy,,10,MC,x00100995,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100996,Numeracy,,11,TE,x00100996,XHcWEdHOAA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100997,Numeracy,,12,IM,x00100997,vBUWwIgkkj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100998,Numeracy,,13,MC,x00100998,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100999,Numeracy,,14,TE,x00100999,XseNIAroxU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101000,Numeracy,,15,MC,x00101000,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101001,Numeracy,,16,TE,x00101001,nWObfogzlL,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101002,Numeracy,,16,TE,x00101002,UKQhgCSUMP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101003,Numeracy,,16,TE,x00101003,aRPUEggrRR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101004,Numeracy,,16,MC,x00101004,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101006,Numeracy,,1,IGA,x00101006,afwZiisiEK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101007,Numeracy,,2,MC,x00101007,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101008,Numeracy,,3,TE,x00101008,COwPqqpWeQ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101009,Numeracy,,4,SL,x00101009,nnviFKfVZK,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101010,Numeracy,,5,MC,x00101010,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101011,Numeracy,,6,MC,x00101011,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101012,Numeracy,,7,MC,x00101012,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101013,Numeracy,,8,MC,x00101013,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100906,Numeracy,,9,TE,x00100906,qhuvrmVgLa,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100907,Numeracy,,10,MC,x00100907,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100908,Numeracy,,11,MC,x00100908,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100909,Numeracy,,12,MC,x00100909,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100910,Numeracy,,13,MC,x00100910,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100911,Numeracy,,14,TE,x00100911,anVmUPDumY,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100912,Numeracy,,15,MC,x00100912,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100913,Numeracy,,16,MC,x00100913,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101022,Numeracy,,16,PO,x00101022,OMYlHNXDPN,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101023,Numeracy,,16,MC,x00101023,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101024,Numeracy,,16,MC,x00101024,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101026,Numeracy,,1,TE,x00101026,WwKUXzznSi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101027,Numeracy,,2,MC,x00101027,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101028,Numeracy,,3,TE,x00101028,hmwsFbtXgw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101029,Numeracy,,4,IO,x00101029,fysUDXFxeH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101030,Numeracy,,5,IGGM,x00101030,wmswdLlbLF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101031,Numeracy,,6,MC,x00101031,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101032,Numeracy,,7,MC,x00101032,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101033,Numeracy,,8,SL,x00101033,ZLtBcuMjWl,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100926,Numeracy,,9,IGO,x00100926,YDlLYozoAX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100927,Numeracy,,10,TE,x00100927,CaRgGYsQwv,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100928,Numeracy,,11,TE,x00100928,sUozQPPTra,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100929,Numeracy,,12,MC,x00100929,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100930,Numeracy,,13,IA,x00100930,pbHuCOYsuy,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100931,Numeracy,,14,ET,x00100931,rQwRubabYu,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100932,Numeracy,,15,MC,x00100932,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00100933,Numeracy,,16,MC,x00100933,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101042,Numeracy,,16,MC,x00101042,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101043,Numeracy,,16,TE,x00101043,MZAiPCQVDD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101044,Numeracy,,16,MC,x00101044,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101046,Numeracy,,1,TE,x00101046,LsjcXpclOf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101047,Numeracy,,2,TE,x00101047,HlOjRwCZMJ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101048,Numeracy,,3,MC,x00101048,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101049,Numeracy,,4,MC,x00101049,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101050,Numeracy,,5,MC,x00101050,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101051,Numeracy,,6,MC,x00101051,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101052,Numeracy,,7,TE,x00101052,SIfOxtbGBT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101053,Numeracy,,8,MC,x00101053,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101054,Numeracy,,9,TE,x00101054,zqPnoKfZoH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101055,Numeracy,,10,MC,x00101055,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101056,Numeracy,,11,MC,x00101056,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101057,Numeracy,,12,IGM,x00101057,LmlQQBOkXG,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101058,Numeracy,,13,IA,x00101058,wZsojQFHTS,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101059,Numeracy,,14,TE,x00101059,iOVwGpkDdj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101060,Numeracy,,15,TE,x00101060,JNPaXPjgLz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101061,Numeracy,,16,MC,x00101061,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101062,Numeracy,,16,CO,x00101062,KLAwNzumXe,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101063,Numeracy,,16,IO,x00101063,csyVOmZzjb,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101064,Numeracy,,16,MC,x00101064,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101066,Numeracy,,1,MC,x00101066,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101067,Numeracy,,2,MC,x00101067,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101068,Numeracy,,3,MC,x00101068,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101069,Numeracy,,4,MC,x00101069,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101070,Numeracy,,5,MC,x00101070,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101071,Numeracy,,6,MC,x00101071,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101072,Numeracy,,7,MC,x00101072,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101073,Numeracy,,8,TE,x00101073,zvfWCWWIvl,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101074,Numeracy,,9,MC,x00101074,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101075,Numeracy,,10,MC,x00101075,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101076,Numeracy,,11,IGA,x00101076,qcTDdflLYQ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101077,Numeracy,,12,IGM,x00101077,yAIDysSGbC,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101078,Numeracy,,13,TE,x00101078,uyxNYSZdNO,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101079,Numeracy,,14,MC,x00101079,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101080,Numeracy,,15,HS,x00101080,FAKnWgbFGJ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101081,Numeracy,,16,TE,x00101081,HuBHpZOudA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101082,Numeracy,,16,SL,x00101082,KefGuprKis,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101083,Numeracy,,16,MC,x00101083,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101084,Numeracy,,16,TE,x00101084,iBBaxyqjwF,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101086,Numeracy,,1,MC,x00101086,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101087,Numeracy,,2,MC,x00101087,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101088,Numeracy,,3,MC,x00101088,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101089,Numeracy,,4,IGO,x00101089,CNZEleJotj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101090,Numeracy,,5,MC,x00101090,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101091,Numeracy,,6,TE,x00101091,jOrzDyEoRW,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101092,Numeracy,,7,CO,x00101092,hmmmzItynP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101093,Numeracy,,8,MC,x00101093,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101094,Numeracy,,9,IA,x00101094,mRyIzfpCyj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101095,Numeracy,,10,MC,x00101095,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101096,Numeracy,,11,MC,x00101096,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101097,Numeracy,,12,CO,x00101097,OCdZMAIQnj,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101098,Numeracy,,13,MC,x00101098,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101099,Numeracy,,14,MC,x00101099,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101100,Numeracy,,15,MC,x00101100,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101101,Numeracy,,16,MC,x00101101,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101102,Numeracy,,16,MC,x00101102,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101103,Numeracy,,16,MC,x00101103,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101104,Numeracy,,16,IC,x00101104,kWuYBqAWdI,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101106,Numeracy,,1,MC,x00101106,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101107,Numeracy,,2,IGGM,x00101107,dGHOuHmDYz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101108,Numeracy,,3,IM,x00101108,vlfxFFhUJN,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101109,Numeracy,,4,TE,x00101109,xvJGNaXShi,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101110,Numeracy,,5,MC,x00101110,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101111,Numeracy,,6,TE,x00101111,dxHMJKDTuU,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101112,Numeracy,,7,IM,x00101112,vMaFyuWdED,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101113,Numeracy,,8,MC,x00101113,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101114,Numeracy,,9,MC,x00101114,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101115,Numeracy,,10,MC,x00101115,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101116,Numeracy,,11,TE,x00101116,TRHfFuhekT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101117,Numeracy,,12,MC,x00101117,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101118,Numeracy,,13,TE,x00101118,ZzfkQOYcCx,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101119,Numeracy,,14,TE,x00101119,gttWpeEnWE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101120,Numeracy,,15,IO,x00101120,mGaXCsRCUw,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101121,Numeracy,,16,MC,x00101121,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101122,Numeracy,,16,TE,x00101122,VZFKAsNcfp,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101123,Numeracy,,16,TE,x00101123,EIPyScMTku,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101124,Numeracy,,16,MC,x00101124,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101126,Numeracy,,1,IGM,x00101126,wZBFLflBEn,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101127,Numeracy,,2,MC,x00101127,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101128,Numeracy,,3,TE,x00101128,mrJtKDxrbH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101129,Numeracy,,4,MC,x00101129,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101130,Numeracy,,5,TE,x00101130,gXBCfsDoBH,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101131,Numeracy,,6,TE,x00101131,hsWwGGSahE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101132,Numeracy,,7,MC,x00101132,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101133,Numeracy,,8,MC,x00101133,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101134,Numeracy,,9,MC,x00101134,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101135,Numeracy,,10,MC,x00101135,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101136,Numeracy,,11,TE,x00101136,azQnQsBidf,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101137,Numeracy,,12,TE,x00101137,KDoEqVGRaz,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101138,Numeracy,,13,IGA,x00101138,vnkIutlsfN,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101139,Numeracy,,14,IGM,x00101139,hnMtQpXQPE,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101140,Numeracy,,15,SL,x00101140,nRPayudPkJ,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101141,Numeracy,,16,MC,x00101141,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101142,Numeracy,,16,MC,x00101142,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101143,Numeracy,,16,SL,x00101143,smkrFrNWqr,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101144,Numeracy,,16,MC,x00101144,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101146,Numeracy,,1,MC,x00101146,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101147,Numeracy,,2,MC,x00101147,B,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101148,Numeracy,,3,TE,x00101148,DMvsPakCqT,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101149,Numeracy,,4,SL,x00101149,PxVPqXYUXg,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101150,Numeracy,,5,MC,x00101150,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101151,Numeracy,,6,MC,x00101151,D,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101152,Numeracy,,7,MC,x00101152,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101153,Numeracy,,8,MC,x00101153,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101154,Numeracy,,9,TE,x00101154,RULxVtodIx,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101155,Numeracy,,10,MC,x00101155,A,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101156,Numeracy,,11,TE,x00101156,aXXqVmeNuR,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101157,Numeracy,,12,SP,x00101157,LVGkBAInsX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101158,Numeracy,,13,TE,x00101158,jcIWtuDmCM,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101159,Numeracy,,14,SP,x00101159,yNpcsEpbAP,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101160,Numeracy,,15,IGO,x00101160,zIYZhmxXoA,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101161,Numeracy,,16,MC,x00101161,C,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101162,Numeracy,,16,TE,x00101162,ptElMnCDss,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101163,Numeracy,,16,IGGM,x00101163,rAegZfwgaX,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,9,x00101164,Numeracy,,16,TE,x00101164,HXtEwOGfaD,"{""Stimulus"":[]}",Descriptor #1,Numbers
2017,7,x00101446,Reading,,1,TE,x00101446,JBgxarcLIW,"{""Stimulus"":[{""Content"":null,""LocalId"":""hbzzy840"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101447,Reading,,2,IGGM,x00101447,BtBNxjZwVW,"{""Stimulus"":[{""Content"":null,""LocalId"":""bmklq567"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101448,Reading,,3,MC,x00101448,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""tjnsn486"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101449,Reading,,4,MCS,x00101449,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""lqciv453"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101450,Reading,,5,TE,x00101450,OkVQEwClPw,"{""Stimulus"":[{""Content"":null,""LocalId"":""mmhec205"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101451,Reading,,6,TE,x00101451,SYzkvkstMl,"{""Stimulus"":[{""Content"":null,""LocalId"":""yfadi418"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101452,Reading,,7,MC,x00101452,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""imjrq843"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101453,Reading,,8,MC,x00101453,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""bjsjg688"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101371,Reading,,9,MC,x00101371,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""sorxn014"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101372,Reading,,10,CO,x00101372,HSVAZuOLjM,"{""Stimulus"":[{""Content"":null,""LocalId"":""hcifc720"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101373,Reading,,11,IC,x00101373,YxiICgRKXK,"{""Stimulus"":[{""Content"":null,""LocalId"":""rvwkk470"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101374,Reading,,12,MC,x00101374,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""jyfsu063"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101375,Reading,,13,MC,x00101375,C,"{""Stimulus"":[{""Content"":null,""LocalId"":""xxqgh220"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101376,Reading,,14,MC,x00101376,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""faart488"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101377,Reading,,15,IGM,x00101377,UkuCvPIPip,"{""Stimulus"":[{""Content"":null,""LocalId"":""vgzok868"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101378,Reading,,16,TE,x00101378,SzaxytrhUD,"{""Stimulus"":[{""Content"":null,""LocalId"":""kqsns707"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101463,Reading,,1,IO,x00101463,KZgptkPOkS,"{""Stimulus"":[{""Content"":null,""LocalId"":""txjtw443"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101464,Reading,,2,TE,x00101464,oGgYpnRbNz,"{""Stimulus"":[{""Content"":null,""LocalId"":""kbnju368"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101465,Reading,,3,IGO,x00101465,GPuGMdZWPM,"{""Stimulus"":[{""Content"":null,""LocalId"":""cadxu148"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101466,Reading,,4,TE,x00101466,yPISDPSDYr,"{""Stimulus"":[{""Content"":null,""LocalId"":""cgiht738"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101467,Reading,,5,MC,x00101467,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""qhbpt721"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101468,Reading,,6,MC,x00101468,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rgabf327"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101469,Reading,,7,TE,x00101469,jFXBIyxTvd,"{""Stimulus"":[{""Content"":null,""LocalId"":""kjemg223"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101470,Reading,,8,MC,x00101470,A,"{""Stimulus"":[{""Content"":null,""LocalId"":""wmkpb295"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101386,Reading,,9,IA,x00101386,iuigWzYaTc,"{""Stimulus"":[{""Content"":null,""LocalId"":""yyclr369"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101387,Reading,,10,TE,x00101387,MierJjvsUQ,"{""Stimulus"":[{""Content"":null,""LocalId"":""twsao970"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101388,Reading,,11,IGA,x00101388,foTVZpVasm,"{""Stimulus"":[{""Content"":null,""LocalId"":""ccetq327"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101389,Reading,,12,TE,x00101389,IdGhxPbIgW,"{""Stimulus"":[{""Content"":null,""LocalId"":""dwakn514"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101390,Reading,,13,IGO,x00101390,NBkiAoyyPO,"{""Stimulus"":[{""Content"":null,""LocalId"":""gxhug640"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101391,Reading,,14,TE,x00101391,tTNmTYeDFq,"{""Stimulus"":[{""Content"":null,""LocalId"":""xxfrp717"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101392,Reading,,15,MC,x00101392,D,"{""Stimulus"":[{""Content"":null,""LocalId"":""rnjsp244"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101393,Reading,,16,MC,x00101393,B,"{""Stimulus"":[{""Content"":null,""LocalId"":""cnlzx343"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101480,Reading,,1,TE,x00101480,DPHlPSGTdS,"{""Stimulus"":[{""Content"":null,""LocalId"":""anpyk586"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
2017,7,x00101481,Reading,,2,ET,x00101481,cufyaNSMPn,"{""Stimulus"":[{""Content"":null,""LocalId"":""qypnc641"",""TextDescriptor"":null,""TextGenre"":null,""TextType"":null,""WordCount"":null}]}",Descriptor #1,Letters
