Test Item ID,Test Item Descriptor
6386d0dc-1874-4324-a510-fcbac1cf38cb,Descriptor #1
c333d6e2-5c2b-49f3-803e-13d1ae95aaa3,Descriptor #1
0ad2d6c7-cb30-459a-bb78-9c6b775e8667,Descriptor #1
9d4768b8-0c72-4c93-9edd-06d0e30fca69,Descriptor #1
9c14bafb-de48-4a3f-b835-9e78dba651fa,Descriptor #1
6c2eea99-de0e-4a48-9a39-fc2220a1dbd6,Descriptor #1
321c6ce4-6139-46a6-b131-e298f37e0d06,Descriptor #1
7a542242-9b98-4544-a08d-67ca3c642343,Descriptor #1
8f9f0178-9b96-40fa-92e0-2b4e28e811d9,Descriptor #1
6b771952-045c-4b8d-848e-edcd11178932,Descriptor #1
5d55720d-2482-4910-a7e1-874f85485971,Descriptor #1
861f6c16-95aa-4b22-8716-908bd2837ce7,Descriptor #1
7939f38b-cbcf-40e8-b06f-d6f59b9ae450,Descriptor #1
794061c2-40e3-44f2-ac02-107d3a63c125,Descriptor #1
da53b4ba-cf14-4155-af50-f2d75dfd5ea6,Descriptor #1
75d2d20c-46d2-4ec3-a7d9-2430973c2ddc,Descriptor #1
b877163d-ba53-4a35-919e-01dd26ce5395,Descriptor #1
a750a78f-2167-4585-9946-66bcca33c470,Descriptor #1
927ae9b3-cea3-4d59-a855-a163cf1e3349,Descriptor #1
be79e38f-9987-4b6b-9144-014bdd2bf2ff,Descriptor #1
724ee58e-b7f0-4851-8d74-d1847dae2f91,Descriptor #1
ec3d481a-4040-413b-b281-1610d492f9cf,Descriptor #1
108f0a4c-b15f-4d99-b57a-8e4fb2676b65,Descriptor #1
4c660e87-93ce-43bd-9473-3b255342c6fb,Descriptor #1
d3021361-c63e-4e44-a4c0-cf63348ef542,Descriptor #1
37453d69-d1c2-416d-bbc7-2214ec2d41f7,Descriptor #1
ffa03bae-91a3-4363-ae10-a28987710795,Descriptor #1
ba72e54f-d858-439f-9d2e-4ad138fb2e21,Descriptor #1
f8bb2191-206f-4ada-b352-af223b9a9c8a,Descriptor #1
958173a1-87af-4f56-a25d-8d7ec2fa55c3,Descriptor #1
ae59e17f-d24e-49bc-8cdf-e6bc5fdf8f35,Descriptor #1
e2ee0099-d1c5-4f09-9848-33b0060ddc4b,Descriptor #1
5508a6dc-aec0-47b8-a369-2b64ef40166e,Descriptor #1
ed8bb9ef-8692-4d2c-bad4-c0617f274ca8,Descriptor #1
8934acd0-75eb-4db3-8a46-d1f186fc77ce,Descriptor #1
9120dc71-4178-4368-ae98-2770e2f34ffe,Descriptor #1
498ceab9-b05e-4156-9ee3-8e3e64f5cc09,Descriptor #1
2495f3be-2327-4968-9aab-ed64b9dde559,Descriptor #1
8ab8e6c1-7bbc-415d-a8db-f3a74e55272b,Descriptor #1
a046cedf-0165-4f3b-84f0-6740b2d0fa69,Descriptor #1
69c7b8dd-59f4-49d2-827c-3925a4f13b3b,Descriptor #1
59201e36-62e0-4fc2-adc5-fbd00007deaa,Descriptor #1
379d803c-1159-47c6-8356-a174a71827a8,Descriptor #1
5fc6936b-7cc1-4d8f-85a0-c576819dbe47,Descriptor #1
26a149b6-87eb-4016-a292-e1a672d05de3,Descriptor #1
6d7cc730-b605-4ad0-9c87-ffcc04ec833b,Descriptor #1
bf57314a-3384-4cdc-84f6-a95667e6e2bc,Descriptor #1
61bded6a-f87f-4dd9-ae92-20cab69be2b5,Descriptor #1
b08bc6f4-e06f-4e50-8d09-11be5545e346,Descriptor #1
2c99d8e6-de82-4cf9-ab60-eeb702dbb0ee,Descriptor #1
be5b2b6c-021d-4067-b813-781875a0bee6,Descriptor #1
451c0ae2-76ae-4b69-a903-b19952e31ca8,Descriptor #1
4bb823fa-cf4e-49e9-9e88-f9facc215b12,Descriptor #1
0862229f-c190-4a4b-800c-9d29bbaf8e07,Descriptor #1
6ef859e9-0e1e-41eb-9c46-74b602d9812e,Descriptor #1
70002848-9f7f-4451-8b37-9bb714d1532e,Descriptor #1
62d399cd-21ea-4e32-b272-6aadcf80ed6a,Descriptor #1
046edb2f-da1a-410f-ad16-ffb65401dc3a,Descriptor #1
2397ccd6-a37c-4552-bddb-a8428bd56975,Descriptor #1
6230978e-a630-4b62-9ddd-a8394c852f84,Descriptor #1
bca4c9db-088e-4f7d-a710-c6c4f79fd452,Descriptor #1
165d076c-aabf-4312-9776-a213ce6681e8,Descriptor #1
92f89654-5e54-4fa8-a998-82e7e5530f46,Descriptor #1
053cfa76-4ffe-4f39-9044-3057b5807e8a,Descriptor #1
bda9883f-2035-4a36-8a82-4a03b8ba8dea,Descriptor #1
9406734e-8073-4e5c-8032-52881a39a617,Descriptor #1
684f7b49-225e-4388-a81e-f3d3806e7ce6,Descriptor #1
707c9f8f-0a11-4b94-a0db-698225ff799d,Descriptor #1
06851f70-0527-448c-886f-e37c252c15ea,Descriptor #1
5d775baf-ca3d-4636-b731-55aaa215c560,Descriptor #1
c4cd3eec-7a67-4117-96ef-281215dbaf3b,Descriptor #1
aee4bed6-542b-44d1-9bd8-d7df6f342f87,Descriptor #1
9f18b651-0870-4b4c-b31c-6cf89501ee69,Descriptor #1
68a2ab03-1a7c-4de9-9172-eb7eaa026ecc,Descriptor #1
94e3aca5-7505-4561-89ea-624fe480ad4a,Descriptor #1
96bbc328-7cf5-4bf4-a04d-0359fc03506b,Descriptor #1
ac0cbd03-7bce-4c73-ae3b-829f2e8d2f7a,Descriptor #1
bafbad84-b08c-4e0c-816a-d22fba4736e5,Descriptor #1
c8d0190a-b7f2-4911-bb79-2e32104bd289,Descriptor #1
97f69ccd-f5e7-4185-ac8e-adaaa147d7c2,Descriptor #1
1bb6586d-fd9b-4d45-9280-b4c5b1f3803d,Descriptor #1
70397213-05a2-47d1-bbf6-17bc8e657755,Descriptor #1
545ec29e-87c9-4b0e-8a4e-3e1729592873,Descriptor #1
8f4b0217-d343-4476-b4b4-d4d9938910db,Descriptor #1
ee47d267-962b-463a-871e-2772012e5750,Descriptor #1
2d710454-7fa1-4e2a-bfa4-162e469be855,Descriptor #1
932a4eea-de82-4d7e-a34e-171e90d5cb8b,Descriptor #1
b1722311-dda0-4810-9208-5411a2e1686d,Descriptor #1
6eed70c5-6be3-4b6b-9020-fe626f0cfc7d,Descriptor #1
47e0a997-d8b1-4138-bb32-4ad1e93dadf6,Descriptor #1
1236ff2d-1359-4fc9-b4d5-0193c1cc9342,Descriptor #1
5d775e8c-7a69-4983-a384-75f06150c8eb,Descriptor #1
8977ad4f-2f6e-44ee-b52f-a35edbe55bce,Descriptor #1
b4c5148d-9a3c-4918-9613-b5afea5f3521,Descriptor #1
300d2cce-91b0-4b60-b126-c97868e95e74,Descriptor #1
c08b5806-cc85-48c2-989a-09b4480fa6aa,Descriptor #1
5c2e3307-574a-4018-a064-c5e5f0feb11c,Descriptor #1
83fc4d18-f1c1-48f3-bb25-750a0f61685d,Descriptor #1
55e78314-6f80-402d-bd50-f5785c6cfedf,Descriptor #1
94c8bbce-2888-49ed-8604-a3cf6bfed5c5,Descriptor #1
498e1fd5-2e7f-46d7-9b96-933a22e86ffc,Descriptor #1
759ea50c-57ac-4d97-a77c-28b112b10622,Descriptor #1
0dd7b93b-4788-417d-89fa-60478f5780a5,Descriptor #1
1becbdd5-180d-46fa-9263-8d344c472a4b,Descriptor #1
5633baa2-958a-4e29-8323-90d80076034d,Descriptor #1
36b7b112-65af-4712-9834-05aded51d93f,Descriptor #1
4d435b86-b526-4d9b-bf22-dd19f5a8e5a3,Descriptor #1
9e939385-6957-449a-a373-86e15e68c927,Descriptor #1
6c7a3980-55c7-445a-8f15-9d7a527e6aa9,Descriptor #1
6ad446db-acaa-4c07-91ba-9d57ec07542e,Descriptor #1
acbbae9d-7a94-4fda-b05d-34e011092289,Descriptor #1
4fcbe805-0a59-4657-ae1f-ac81d6baa52f,Descriptor #1
1635ace5-ba8f-4df0-a4d9-332b8fa61b2f,Descriptor #1
a43dbf20-be11-49dc-97d0-2338c2f55bf5,Descriptor #1
b65f9b59-ba76-4b22-9b45-de24d36c4077,Descriptor #1
6f13e86b-518d-4208-b141-eda7d176464b,Descriptor #1
4aebadbf-3713-4c14-b52b-88f6a73c3aec,Descriptor #1
b8e3dbd3-8a74-480b-8fcd-e67b2150b006,Descriptor #1
fe85f266-432e-439b-b338-07233126efd9,Descriptor #1
e3826133-7964-4694-b126-b64ac343ca42,Descriptor #1
71b3950a-e8f6-4c32-88c3-4207d4cb7e6b,Descriptor #1
0bad636d-76bb-45f8-9767-17247bdd751a,Descriptor #1
e4e7beb3-cc95-4527-9b9c-267ba11acdec,Descriptor #1
68990037-e9a4-4f0c-81d9-1d0327ceeba3,Descriptor #1
0bec78a4-6c90-4a64-af5f-3c32a327f8f7,Descriptor #1
dcf433ff-2d06-4eba-ab98-0ce6b32716ef,Descriptor #1
0f27aa46-9be7-41b9-a805-fc1552a8f2a8,Descriptor #1
c2353bda-311a-49bd-b4b2-14fef7fbaef8,Descriptor #1
2bb97238-70e9-4ebd-974a-e4f4e1951112,Descriptor #1
c9950085-d7cf-45cf-a564-937f82f719a3,Descriptor #1
ae060193-db0d-4ff7-a300-e7541ee14c88,Descriptor #1
da24c378-1abf-47fa-8e7e-395691bfd640,Descriptor #1
3bfec7cd-957d-47d5-8c8b-90db1b0f9445,Descriptor #1
34089b85-1fee-4cf6-80ab-255acb769c7d,Descriptor #1
fd740fd1-c544-4d50-9af2-09452482d066,Descriptor #1
0b840d20-5414-4b25-87db-b685ef263abf,Descriptor #1
6d8623b3-dafd-48e0-bb54-db08511a7156,Descriptor #1
d1daffe0-3c7c-4ccd-bb53-42837dd31a29,Descriptor #1
a90286bb-a443-4dd0-b8f8-df5632d65b1a,Descriptor #1
cfa6a61e-eda9-416b-ab9f-3e238aaf7b6c,Descriptor #1
89c812d0-6061-4461-9b76-3f74f4962a6b,Descriptor #1
67cedba5-4a72-4373-b1a7-f03e8dfe82ac,Descriptor #1
6df4ec15-a81f-4fd0-bdc1-b4da2c03c98f,Descriptor #1
a6da1728-f423-46ef-9344-9d3ce900bc21,Descriptor #1
22f62048-b2cd-4be7-ba79-a4ecf9bf375b,Descriptor #1
da82f9cc-2f7e-44c1-a26c-c71391947617,Descriptor #1
842ba360-501e-46b9-b059-0deb5517c1e4,Descriptor #1
a2e7eb1f-dc3b-4ba7-9a31-5cfe982a6bd0,Descriptor #1
011d946c-6126-47fe-a37b-ab7332bc3ad3,Descriptor #1
9d504e3f-9397-4f5b-ad4f-8e105b39f235,Descriptor #1
287150c7-2829-4262-8e9a-e2c3a08cd042,Descriptor #1
0d5f295e-58ca-4e79-8c87-ada02e633c07,Descriptor #1
cb854b48-672f-4032-aa0c-7dc16fb39a40,Descriptor #1
41f13e80-70d9-4b34-adcc-87f40830a579,Descriptor #1
3da73edd-7ad8-4f11-aaaa-fc8333eca227,Descriptor #1
8870e749-b9af-40d5-83bb-2703c62f2544,Descriptor #1
0174e2bd-0413-4212-9727-40373c6cd430,Descriptor #1
2a122af1-be17-4e39-b375-e0869deb62e4,Descriptor #1
727965b1-db05-4872-b793-89a7b5b4492c,Descriptor #1
8a0ca645-cbb8-4633-b0a7-37d3c041f35c,Descriptor #1
d3742e5b-216a-4d53-9df1-c093c80918c9,Descriptor #1
ff588547-71b3-4515-83a9-661ee859ce43,Descriptor #1
4293b875-71da-45de-8b02-0b28021e7a35,Descriptor #1
59a9f6c1-35ca-46fa-a5dc-129d5ce50776,Descriptor #1
27ecd644-0a8b-4f5a-ba7c-f38f16f3ae44,Descriptor #1
0812ea1c-58aa-4434-8d17-f95a51af8456,Descriptor #1
76c6f44f-aeda-485c-8b28-d8d443c185f3,Descriptor #1
fe009128-43b1-4b3e-afff-b80376f4c2d5,Descriptor #1
93f89696-138b-4694-9789-5dffcd343421,Descriptor #1
7f9d9e16-7c9d-4de1-94e8-34c0e9d9ddcb,Descriptor #1
45e1937a-51b0-4ab7-9cd6-dc9d97a11b60,Descriptor #1
5416b5cd-467d-4569-85a9-126712a2c424,Descriptor #1
2d4ead7c-eb1e-492b-9e9b-aef4029d0e3a,Descriptor #1
a7032c0b-89c6-4c07-b1e2-0cf484344401,Descriptor #1
413b5c9a-4eec-47b9-ab13-fca228aeabc8,Descriptor #1
11f9eebd-489f-408e-b321-fd96dbcbde57,Descriptor #1
0498c11b-19db-4b45-bbf5-973c120b3702,Descriptor #1
b9b9841e-eabe-4c00-bb4b-893a9b0d4781,Descriptor #1
f0439b41-689b-42b7-9789-2a72b2fb5b81,Descriptor #1
f33bc24e-9f90-4f53-936d-aa8d22885e3c,Descriptor #1
3f5b2a3c-91c1-4e19-8496-994f127f2e42,Descriptor #1
328b846c-5596-4aba-8b36-be6a4a4e5a0b,Descriptor #1
335f6bba-ed43-4a36-bd23-0c854549f835,Descriptor #1
f48ad66a-46d6-4800-bab9-68a45ee3fffa,Descriptor #1
a59e2f0e-5912-4175-b5c2-952ad825fee9,Descriptor #1
eba6c63d-e833-4019-8a16-ee298068259c,Descriptor #1
c86777f9-9890-4958-8482-78ea1975ee3b,Descriptor #1
77e075e4-c717-4456-943e-91be1a98d042,Descriptor #1
8cdee535-95d0-4248-a92a-71ebfcfe1fba,Descriptor #1
71b1ef6a-4614-411a-8c0f-656b03b55c45,Descriptor #1
42d79645-b457-4226-bced-1baa522a7dd2,Descriptor #1
dbcc8214-cf51-4a1c-9d47-408bfaafcdb0,Descriptor #1
34f14aea-9a22-49fa-9f42-3b6db8fe8efb,Descriptor #1
76090c2d-3768-4e89-9608-8b2dbe197f4b,Descriptor #1
5ba0e71d-54a4-4da9-8730-263283b87cca,Descriptor #1
ac2de6f3-8ebd-43bd-9d14-2076c327067e,Descriptor #1
2bf7bb54-6c88-4aec-a0c2-aeac8ebd9ed5,Descriptor #1
69867b74-f71a-43fe-a6a3-1f6193c502d2,Descriptor #1
12cd52a8-4cce-416f-8b5b-62933af83e58,Descriptor #1
c45e6481-46f3-45d6-a7a1-a0754ad1323c,Descriptor #1
71864a6a-d8c2-4055-98e0-5ba7c1c31e48,Descriptor #1
a1ed7abe-d860-488c-a0b2-26e522c7713d,Descriptor #1
6717e882-070d-4f47-a22d-2aaef4f0f974,Descriptor #1
0211fa50-d4dd-40b2-b0c9-711b3ae28e82,Descriptor #1
0ec2d85a-4199-4c5c-8bf4-79b2f52c0083,Descriptor #1
fd221e02-253d-4d5b-860f-dcdb07831757,Descriptor #1
b2864099-4131-48ea-aeee-af89724c8e9a,Descriptor #1
f75e36b0-9ee9-4af2-a0bd-f0cdd480eaf1,Descriptor #1
8caf3759-9625-4f7b-bb39-0be7f45745a2,Descriptor #1
233e7844-c20f-439d-a16e-83927752ca19,Descriptor #1
b1b49ea5-320a-4a1e-a069-b67f588e5be0,Descriptor #1
bc59e8a9-08fe-414c-9bb7-8ee9f7cb642e,Descriptor #1
4bc5bc71-d3b4-4ef0-9401-7f2ebeb51028,Descriptor #1
81282bbf-b6f5-45d9-bc86-fe4509b927eb,Descriptor #1
efea8666-230b-4ab9-8b8d-e0d8262f1325,Descriptor #1
0f7458ba-32a3-4716-85a1-029eb44c7c6d,Descriptor #1
db54f97e-f60f-4c53-be45-da559c9fee34,Descriptor #1
1f7db199-aa51-49e3-ac0a-90f256987fdf,Descriptor #1
087bebc1-4550-4631-8fdb-3cb9cf0c4ba2,Descriptor #1
38298f4c-1d79-469e-9116-8a549beab5e4,Descriptor #1
3d9920ff-91e6-491e-aa7c-50a7365c2b86,Descriptor #1
5351045b-ea9c-4a2e-a328-8617cec5bee1,Descriptor #1
d0fdeaa9-3886-47db-b35a-a4307fead76e,Descriptor #1
29a8eb67-4e39-4330-a1bc-8401bd00442f,Descriptor #1
9f678f02-757c-4638-aea1-2656cd55cc11,Descriptor #1
c2520566-c137-4569-b7df-23156ca10379,Descriptor #1
ca785205-f53e-466a-9187-127f13484e25,Descriptor #1
91cef650-3814-4fe1-8bbd-3e4ff3950843,Descriptor #1
2aaf6dfc-1461-408b-9ba7-194b06ed8604,Descriptor #1
c7fb2bff-59bc-4ad8-9640-f4cee45d9a7c,Descriptor #1
97087647-a8ac-43f4-82e7-67f9308469e1,Descriptor #1
f9c2db42-78f2-4e01-a383-f2ec3ab668e2,Descriptor #1
5ff1dc3b-142d-45c7-ae00-2073cbc23395,Descriptor #1
07f0cc9b-bd08-4981-be8e-50939b47f5f4,Descriptor #1
ee1ee04d-21fc-413e-8bab-9af4d718fe51,Descriptor #1
5336d277-6204-4ed6-b0a7-5ee9734d2aed,Descriptor #1
33768312-24c0-44e1-8ec4-9d8321168f91,Descriptor #1
6948c281-3eda-4f86-a13a-ca37751208a2,Descriptor #1
d04d3524-ff95-4e24-8343-ffbd734e8ba8,Descriptor #1
6e9782c4-6f82-4d59-af75-005384bc1528,Descriptor #1
711323d0-f150-4f09-b840-81e6ba90691e,Descriptor #1
98c68296-8967-4d1a-a8dc-6e339e5671c3,Descriptor #1
26150877-f680-4426-92e3-18993b1a1133,Descriptor #1
054dc45a-8f36-4cc2-8cda-b0c0843e9d08,Descriptor #1
ce10fe50-b23b-4296-9480-c926925654eb,Descriptor #1
3a6e2a5f-63fb-44b7-a536-c53346998ee2,Descriptor #1
b8f07907-79ce-49c7-8010-da271d656f66,Descriptor #1
093e6868-26b8-4375-8a06-ce0fedf8a905,Descriptor #1
1315d25c-767b-4591-8c38-17ac509a5277,Descriptor #1
5b80e528-e075-4cda-b095-1d4bcf136c10,Descriptor #1
bb54c106-9b08-41e8-b972-c20a5538763a,Descriptor #1
7232fa60-0252-4905-9187-7cb24bf40fae,Descriptor #1
5ee9cb73-e8f8-4ef7-bd2c-bd7192e4cc72,Descriptor #1
97f236d5-8c5b-4195-8fbb-71ed211046e1,Descriptor #1
58688399-6021-4a38-86f7-11e577fe22a8,Descriptor #1
5dfd2d49-a217-4d4d-9dad-7461c55285ee,Descriptor #1
63f295a2-a2ff-4bff-be1b-3d6499e606c0,Descriptor #1
a4d3a689-9b60-4de3-b9ec-06e259e7cc90,Descriptor #1
57dc25c5-eaf9-4911-87bc-a013b53308c7,Descriptor #1
c6f8b84c-07e0-4754-9a7f-43dd95dfb3a4,Descriptor #1
c8c5a9f4-52a8-4b4d-9bc0-6ef094a5739e,Descriptor #1
ed50ab7c-626b-4dcc-8bfa-cc8feff1e2a8,Descriptor #1
89576809-6fb6-4bb8-a704-d59aefd34bf9,Descriptor #1
481df277-9d16-4de0-9be9-4f9d77dd84cf,Descriptor #1
49f2e811-9418-40d0-b40c-6a270ec1f120,Descriptor #1
02f25121-1ce0-40ab-9f4f-6d02804fe7f6,Descriptor #1
26c6bb09-80be-4c2c-aa3c-257752fe5f5b,Descriptor #1
f6e4e3f7-394d-40e7-89d3-35aa14eba886,Descriptor #1
f64eafab-8d9a-418c-bd22-e46e0355e6c4,Descriptor #1
0d843c9f-154a-4f31-a510-716a55ffde66,Descriptor #1
66fd99bc-508f-44bc-8436-f35ff5a00bb4,Descriptor #1
bc841521-d9c4-445c-aaea-bcda1ce84228,Descriptor #1
2f731ba2-8ed0-4fa6-98c7-fd66b6027123,Descriptor #1
ce52772d-2f5d-4cbc-8b87-42d85591884c,Descriptor #1
fabeabeb-3f63-4ceb-8758-7df49db65b54,Descriptor #1
dc6e8487-388a-4b63-8b66-ad9608909711,Descriptor #1
e1f729f6-2697-46bd-8fb6-4ffd8c401a1b,Descriptor #1
f626026b-4718-4de0-9070-e7305ae5aa8a,Descriptor #1
5bb7328e-f04b-4e94-b806-035c4b6ff6f9,Descriptor #1
51c569d7-4e2e-4e83-8085-e6c01daa2000,Descriptor #1
99d9030d-770c-4d2d-9ec7-127d40e8393f,Descriptor #1
d3ddd1d8-3d2b-4551-9045-83698a9664ee,Descriptor #1
7548a6ec-06ed-4b91-af74-ab6b8536dcae,Descriptor #1
60223331-03f2-40ad-8564-8b0b4ab77ad7,Descriptor #1
6c1f3db7-b035-44c3-bc7f-4c719635a864,Descriptor #1
84f3b1a0-363d-4324-ad0b-1b4f22569cc5,Descriptor #1
98c9d0b5-feb1-4835-99f5-ce62dda120d9,Descriptor #1
a47ba95e-1faa-4b4f-8df1-612b54f04598,Descriptor #1
f961eaf3-e8ff-466d-8ba9-8bfdfb69d5d0,Descriptor #1
9b5ea902-9eaa-4d2a-85ff-631e9171f658,Descriptor #1
b83062c3-2905-4826-a9f4-99ce287126ad,Descriptor #1
8a205309-effd-4977-93ba-5e2b015c3b9c,Descriptor #1
1033271d-63d5-4b02-ab07-c2ef206cf9ac,Descriptor #1
663e3fb3-c1af-43a6-b91d-3f2e770fa6da,Descriptor #1
6f354fcc-70b1-4397-a8ba-25f7760265dc,Descriptor #1
bb102be2-cb8d-4c98-bdb9-a9c72831118d,Descriptor #1
c31f29a9-0020-43dd-8288-f1bf29170196,Descriptor #1
fab46409-fc6b-435e-a4b9-6565ce82bef2,Descriptor #1
3dd99c5a-b32d-46d0-97c0-4b7ecf35cb93,Descriptor #1
95e175fc-746d-4e2b-834c-4ffab8f06628,Descriptor #1
7ccb4c8f-58c4-4ad7-b90d-a0457b16bb20,Descriptor #1
869649b4-003d-4635-8d2f-139b85d0244d,Descriptor #1
04aee1cb-c63d-4b56-8973-7ee6f06701e3,Descriptor #1
976c8a2e-c435-4f33-82d5-689edc1ed075,Descriptor #1
93ab8247-a83d-4a98-adbd-8b492fddfd2c,Descriptor #1
6a4a34cc-5d95-4d53-8681-e4c9b48dea5a,Descriptor #1
278cde12-f280-4e6e-8e44-ae3ce7efcfd0,Descriptor #1
2c8a4038-45e3-485c-aa44-74ae745e40c6,Descriptor #1
f50705b4-bfb7-4e9d-8e98-1fa9b25fe0db,Descriptor #1
8b62ae3e-289b-4881-aca9-da9b1ca96ec5,Descriptor #1
ebc0199c-96d8-4169-8104-05f7680b652b,Descriptor #1
ef7fde27-a611-459e-bd63-7392a5240360,Descriptor #1
c02503f7-e4cc-4a20-bcfd-176a922abaaa,Descriptor #1
7cd486dc-3a0a-4e48-9ad8-fabefec923c6,Descriptor #1
e8d6d760-cf75-4345-aa8c-05b7c0fd9f60,Descriptor #1
4a96fbf3-e581-4ae0-973e-8fa57945119e,Descriptor #1
aa94ed0e-3252-4869-ad13-8e9e490ca930,Descriptor #1
63aeb11a-31dc-4560-ae90-f3f5b23e8cf2,Descriptor #1
21ad9f8e-6572-4f5f-93fa-1bde306ffa54,Descriptor #1
e81241da-a918-4213-9a3d-c177f416583e,Descriptor #1
99971f28-569d-4c95-8506-8cf942f808f2,Descriptor #1
f5499ed7-98ac-4f51-983c-bdf9d2751b61,Descriptor #1
afbff1fb-f0d7-4c74-92ac-0a028ffb9bad,Descriptor #1
682420d3-d854-4b9e-9dbc-04799b218592,Descriptor #1
33cf7b69-2dea-4bc4-9c8c-fc8d8dc3e8aa,Descriptor #1
94c1ed77-d683-4cb5-b9cb-cd7f648ea823,Descriptor #1
18d184a7-3c26-4002-aaf6-91f402769fcc,Descriptor #1
9a46c1b6-a359-4186-ab76-67ba341f4097,Descriptor #1
5e7adcfe-6a0e-457b-b597-ccbd81265ff9,Descriptor #1
1d259b4e-1577-498d-9e13-76a9154056e5,Descriptor #1
bc88ece5-711c-4145-bce6-2af917c2ebe9,Descriptor #1
7fb6b982-823b-4f57-adfb-2b3ffcbc2fdf,Descriptor #1
88c880eb-312b-4475-92ed-77745b358463,Descriptor #1
8b6d7e35-1b58-40d9-893a-998ac30bd41e,Descriptor #1
ad0ef715-4fc2-4736-b801-90630f6e8137,Descriptor #1
c02fdaa8-5434-4caa-99c9-bf0ad7d5e60c,Descriptor #1
aafbd752-cbd0-4eb1-8215-04b85dabe494,Descriptor #1
e281caae-e769-4100-ae50-9f62db8b166c,Descriptor #1
bf156b34-c232-46fc-b463-d9c5f547214c,Descriptor #1
575d9c0c-7fa1-4576-b000-50215cba21f7,Descriptor #1
68a88cfe-8afa-4e17-b0e3-04498b0a85d9,Descriptor #1
cc548f34-ffb7-47f4-bace-4571972ccb5f,Descriptor #1
e12b2a30-4cd9-4a18-9372-6b15b6bf08dc,Descriptor #1
81d249f2-bb96-418b-bd3b-527cc471d125,Descriptor #1
28c4d57d-271a-446d-8655-dcd64eb167d8,Descriptor #1
3cf6efa2-7622-4094-9fbf-4deea10bd309,Descriptor #1
12d86797-8ce7-4aee-b8f1-1720a8bd4558,Descriptor #1
b9a626cf-59a6-47fa-996a-eab80d9e4f2d,Descriptor #1
63876edf-8446-4756-bfb9-1a1a04f18f9e,Descriptor #1
206220f6-c808-4d3e-ab70-92fc6a77bde1,Descriptor #1
fc39a364-33f2-4e59-9de1-8ef6f750e192,Descriptor #1
af10a5ac-3f9f-48bd-bdd7-1bf17bb0cf31,Descriptor #1
b577e82c-c534-4f83-a766-d925d9a1c6b2,Descriptor #1
99f906d1-dc63-48d0-882a-894d6a9aadaa,Descriptor #1
f1be9c28-5ce6-45d8-9ea7-51be5a978bcb,Descriptor #1
238ef130-c772-4892-b8e5-77e458f85eae,Descriptor #1
48740378-27e2-4cfb-af9a-c22434df6c86,Descriptor #1
4d4a4c72-fbae-4fc9-afa2-09e461c18f3b,Descriptor #1
a16e627f-9c93-4f05-8579-4a6e62d4b0dc,Descriptor #1
c02d9716-fe3c-4d10-be2f-082734438ba4,Descriptor #1
aa9d26f1-75ea-4732-8368-e68786acc436,Descriptor #1
d65b2b24-37ba-4410-82a7-cbacf2c8ff7e,Descriptor #1
6b7b5061-78a4-4c9b-a041-6287e54835fe,Descriptor #1
d1f6940f-742a-42f6-a0d5-91afe7d7c8c1,Descriptor #1
6df5c595-bb6a-425b-b212-605fa6c03b58,Descriptor #1
a43b2758-2f28-4398-8648-4e56440fc8f7,Descriptor #1
7ca96d78-cc84-4e27-85c3-ac94499efd9d,Descriptor #1
b8721337-074c-4858-b5c4-d27addff7efd,Descriptor #1
b4d38ea6-3c7b-4772-b339-bc5c78e6a255,Descriptor #1
e5944f54-4886-46a4-aa25-5db90e3c550d,Descriptor #1
06623dd5-086e-4455-9cc1-26c54cb537df,Descriptor #1
d32b60be-5486-402b-b456-7ec49521f2a2,Descriptor #1
8f0cfdb3-758e-4ceb-9efa-abe4051aac53,Descriptor #1
4bd83767-a98b-431b-923e-1e00296c61c3,Descriptor #1
6b6354f8-e330-44bf-adf1-ef9be5179d61,Descriptor #1
1f90377c-e186-4cca-97c7-facf505d0b38,Descriptor #1
d933281d-1bfc-4419-b01f-12572e1b8b21,Descriptor #1
bd5bb8c3-6ace-4c0c-9641-f2eb17deb18e,Descriptor #1
470d055c-d3fb-483d-af52-29621ee97503,Descriptor #1
bd555733-2274-4a9a-9b1e-27698bf22c99,Descriptor #1
d94f2f3c-e74e-488b-91d2-2c90080a8d99,Descriptor #1
51f0f80a-de54-455c-aa8e-ad73be46e9bc,Descriptor #1
a028cf06-3c9a-43c7-840e-9fd432193497,Descriptor #1
b8a431a9-09e5-49e5-af5c-aa1fcd20741b,Descriptor #1
69281938-43b9-4b97-86a7-5c84f7086d92,Descriptor #1
effefd78-49da-44cb-9b2d-06c113ee868b,Descriptor #1
d6f1fed5-cbaf-478f-b43f-c6735693d17f,Descriptor #1
14ebd674-645f-47af-a6a9-29f05b103c5c,Descriptor #1
6b1a1334-cfa5-49b2-aab2-fe3aca04a2fc,Descriptor #1
37e8b37e-051e-4095-8d94-8f70fa3b2cec,Descriptor #1
ca65fcff-be3d-41e8-9877-3ff1b75add7d,Descriptor #1
afaca4e6-f172-4ae4-b7f7-2a791a82588c,Descriptor #1
2f6e7bcd-32e0-44b3-923a-4f9e381e4705,Descriptor #1
6d186c8f-b600-44f9-811d-5b6746a144ef,Descriptor #1
ef91c382-c0d9-40d0-a0fd-2f04ce9b0429,Descriptor #1
31a0fb41-a260-4f55-b00b-3e17edbd1ff6,Descriptor #1
b94dc712-0b1b-4129-886e-cd3c59c64014,Descriptor #1
