TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100384,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100417,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100422,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100321,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100324,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100325,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100332,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100337,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100368,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100383,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100405,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100419,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100338,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100350,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100370,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100378,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100380,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100385,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100390,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100394,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100398,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100415,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100358,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100361,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100365,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100397,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100416,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100356,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100363,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100396,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100320,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100341,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100349,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100409,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100418,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100421,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100423,false,true,0,
Numeracy Year 7,7,Numeracy,x00100782,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""6ae6ae85-66bd-4f4a-92a7-c1e552dea16d""}]"
Numeracy Year 7,7,Numeracy,x00100807,false,true,0,
Numeracy Year 7,7,Numeracy,x00100813,false,true,0,
Numeracy Year 7,7,Numeracy,x00100866,false,true,0,
Numeracy Year 7,7,Numeracy,x00100881,false,true,0,
Numeracy Year 7,7,Numeracy,x00100952,false,true,0,
Numeracy Year 7,7,Numeracy,x00100853,false,true,0,
Numeracy Year 7,7,Numeracy,x00100907,false,true,0,
Numeracy Year 7,7,Numeracy,x00100948,false,true,0,
Numeracy Year 7,7,Numeracy,x00100857,false,true,0,
Numeracy Year 7,7,Numeracy,x00100883,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""a1a00b6b-1e0c-492e-a974-6483d30fde59""}]"
Numeracy Year 7,7,Numeracy,x00100949,false,true,0,
Numeracy Year 7,7,Numeracy,x00100957,false,true,0,
Numeracy Year 7,7,Numeracy,x00100616,false,true,0,
Numeracy Year 7,7,Numeracy,x00100799,false,true,0,
Numeracy Year 7,7,Numeracy,x00100801,false,true,0,
Numeracy Year 7,7,Numeracy,x00100856,false,true,0,
Numeracy Year 7,7,Numeracy,x00100867,false,true,0,
Numeracy Year 7,7,Numeracy,x00100898,false,true,0,
Numeracy Year 7,7,Numeracy,x00100802,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""a19e854f-1faa-44e0-9fdd-6149d5c9c83b""}]"
Numeracy Year 7,7,Numeracy,x00100736,false,true,0,
Numeracy Year 7,7,Numeracy,x00100846,false,true,0,
Numeracy Year 7,7,Numeracy,x00100848,false,true,0,
Numeracy Year 7,7,Numeracy,x00100858,false,true,0,
Numeracy Year 7,7,Numeracy,x00100909,false,true,0,
Numeracy Year 7,7,Numeracy,x00100923,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""cdf95a6c-31fb-4142-850b-21649f9fa9ca""}]"
Numeracy Year 7,7,Numeracy,x00100928,false,true,0,
Numeracy Year 7,7,Numeracy,x00100811,false,true,0,
Numeracy Year 7,7,Numeracy,x00100718,false,true,0,
Numeracy Year 7,7,Numeracy,x00100824,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""1ef8cb37-af73-4540-9a30-95ceb46912e9""}]"
Numeracy Year 7,7,Numeracy,x00100897,false,true,0,
Numeracy Year 7,7,Numeracy,x00100922,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""cdf95a6c-31fb-4142-850b-21649f9fa9ca""}]"
Numeracy Year 7,7,Numeracy,x00100941,false,true,0,
Numeracy Year 7,7,Numeracy,x00100810,false,true,0,
Numeracy Year 7,7,Numeracy,x00100597,false,true,0,
Numeracy Year 7,7,Numeracy,x00100852,false,true,0,
Numeracy Year 7,7,Numeracy,x00100872,false,true,0,
Numeracy Year 7,7,Numeracy,x00100889,false,true,0,
Numeracy Year 7,7,Numeracy,x00100958,false,true,0,
Numeracy Year 7,7,Numeracy,x00100613,false,true,0,
Numeracy Year 7,7,Numeracy,x00100798,false,true,0,
Numeracy Year 7,7,Numeracy,x00100713,false,true,0,
Numeracy Year 7,7,Numeracy,x00100880,false,true,0,
Numeracy Year 7,7,Numeracy,x00100962,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""7edcd26e-69ec-494f-9505-6b725093cf2f""}]"
Numeracy Year 7,7,Numeracy,x00100793,false,true,0,
Numeracy Year 7,7,Numeracy,x00100803,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""a19e854f-1faa-44e0-9fdd-6149d5c9c83b""}]"
Numeracy Year 7,7,Numeracy,x00100732,false,true,0,
Numeracy Year 7,7,Numeracy,x00100854,false,true,0,
Numeracy Year 7,7,Numeracy,x00100869,false,true,0,
Numeracy Year 7,7,Numeracy,x00100876,false,true,0,
Numeracy Year 7,7,Numeracy,x00100892,false,true,0,
Numeracy Year 7,7,Numeracy,x00100939,false,true,0,
Numeracy Year 7,7,Numeracy,x00100944,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""d8118021-aea8-45a8-b07d-491a9d6e802e""}]"
Numeracy Year 7,7,Numeracy,x00100773,false,true,0,
Numeracy Year 7,7,Numeracy,x00100777,false,true,0,
Numeracy Year 7,7,Numeracy,x00100780,false,true,0,
Numeracy Year 7,7,Numeracy,x00100797,false,true,0,
Numeracy Year 7,7,Numeracy,x00100737,false,true,0,
Numeracy Year 7,7,Numeracy,x00100901,false,true,0,
Numeracy Year 7,7,Numeracy,x00100955,false,true,0,
Numeracy Year 7,7,Numeracy,x00100956,false,true,0,
Numeracy Year 7,7,Numeracy,x00100614,false,true,0,
Numeracy Year 7,7,Numeracy,x00100714,false,true,0,
Numeracy Year 7,7,Numeracy,x00100733,false,true,0,
Numeracy Year 7,7,Numeracy,x00100894,false,true,0,
Numeracy Year 7,7,Numeracy,x00100900,false,true,0,
Numeracy Year 7,7,Numeracy,x00100929,false,true,0,
Numeracy Year 7,7,Numeracy,x00100596,false,true,0,
Numeracy Year 7,7,Numeracy,x00100829,false,true,0,
Numeracy Year 7,7,Numeracy,x00100730,false,true,0,
Numeracy Year 7,7,Numeracy,x00100915,false,true,0,
Numeracy Year 7,7,Numeracy,x00100935,false,true,0,
Numeracy Year 7,7,Numeracy,x00100599,false,true,0,
Numeracy Year 7,7,Numeracy,x00100611,false,true,0,
Numeracy Year 7,7,Numeracy,x00100795,false,true,0,
Numeracy Year 7,7,Numeracy,x00100716,false,true,0,
Numeracy Year 7,7,Numeracy,x00100830,false,true,0,
Numeracy Year 7,7,Numeracy,x00100859,false,true,0,
Numeracy Year 7,7,Numeracy,x00100930,false,true,0,
Numeracy Year 7,7,Numeracy,x00100933,false,true,0,
Numeracy Year 7,7,Numeracy,x00100943,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""d8118021-aea8-45a8-b07d-491a9d6e802e""}]"
Numeracy Year 7,7,Numeracy,x00100784,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""6ae6ae85-66bd-4f4a-92a7-c1e552dea16d""}]"
Numeracy Year 7,7,Numeracy,x00100832,false,true,0,
Numeracy Year 7,7,Numeracy,x00100831,false,true,0,
Numeracy Year 7,7,Numeracy,x00100844,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""b1a11f6b-7b92-4df9-83a2-337732f73fb9""}]"
Numeracy Year 7,7,Numeracy,x00100899,false,true,0,
Numeracy Year 7,7,Numeracy,x00100918,false,true,0,
Numeracy Year 7,7,Numeracy,x00100932,false,true,0,
Numeracy Year 7,7,Numeracy,x00100595,false,true,0,
Numeracy Year 7,7,Numeracy,x00100735,false,true,0,
Numeracy Year 7,7,Numeracy,x00100855,false,true,0,
Numeracy Year 7,7,Numeracy,x00100862,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""ac2dc2c0-4a91-4e0d-9579-58e8bb9c3e75""}]"
Numeracy Year 7,7,Numeracy,x00100877,false,true,0,
Numeracy Year 7,7,Numeracy,x00100911,false,true,0,
Numeracy Year 7,7,Numeracy,x00100914,false,true,0,
Numeracy Year 7,7,Numeracy,x00100953,false,true,0,
Numeracy Year 7,7,Numeracy,x00100964,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""7edcd26e-69ec-494f-9505-6b725093cf2f""}]"
Numeracy Year 7,7,Numeracy,x00100593,false,true,0,
Numeracy Year 7,7,Numeracy,x00100781,false,true,0,
Numeracy Year 7,7,Numeracy,x00100808,false,true,0,
Numeracy Year 7,7,Numeracy,x00100717,false,true,0,
Numeracy Year 7,7,Numeracy,x00100851,false,true,0,
Numeracy Year 7,7,Numeracy,x00100871,false,true,0,
Numeracy Year 7,7,Numeracy,x00100887,false,true,0,
Numeracy Year 7,7,Numeracy,x00100888,false,true,0,
Numeracy Year 7,7,Numeracy,x00100913,false,true,0,
Numeracy Year 7,7,Numeracy,x00100924,true,true,0,"[{""LocalId"":""x00100921"",""SubstituteItemRefId"":""cdf95a6c-31fb-4142-850b-21649f9fa9ca""}]"
Numeracy Year 7,7,Numeracy,x00100926,false,true,0,
Numeracy Year 7,7,Numeracy,x00100774,false,true,0,
Numeracy Year 7,7,Numeracy,x00100775,false,true,0,
Numeracy Year 7,7,Numeracy,x00100874,false,true,0,
Numeracy Year 7,7,Numeracy,x00100878,false,true,0,
Numeracy Year 7,7,Numeracy,x00100891,false,true,0,
Numeracy Year 7,7,Numeracy,x00100895,false,true,0,
Numeracy Year 7,7,Numeracy,x00100960,false,true,0,
Numeracy Year 7,7,Numeracy,x00100778,false,true,0,
Numeracy Year 7,7,Numeracy,x00100849,false,true,0,
Numeracy Year 7,7,Numeracy,x00100850,false,true,0,
Numeracy Year 7,7,Numeracy,x00100934,false,true,0,
Numeracy Year 7,7,Numeracy,x00100938,false,true,0,
Numeracy Year 7,7,Numeracy,x00100598,false,true,0,
Numeracy Year 7,7,Numeracy,x00100875,false,true,0,
Numeracy Year 7,7,Numeracy,x00100882,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""a1a00b6b-1e0c-492e-a974-6483d30fde59""}]"
Numeracy Year 7,7,Numeracy,x00100940,false,true,0,
Numeracy Year 7,7,Numeracy,x00100954,false,true,0,
Numeracy Year 7,7,Numeracy,x00100826,false,true,0,
Numeracy Year 7,7,Numeracy,x00100860,false,true,0,
Numeracy Year 7,7,Numeracy,x00100863,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""ac2dc2c0-4a91-4e0d-9579-58e8bb9c3e75""}]"
Numeracy Year 7,7,Numeracy,x00100879,false,true,0,
Numeracy Year 7,7,Numeracy,x00100893,false,true,0,
Numeracy Year 7,7,Numeracy,x00100916,false,true,0,
Numeracy Year 7,7,Numeracy,x00100936,false,true,0,
Numeracy Year 7,7,Numeracy,x00100947,false,true,0,
Numeracy Year 7,7,Numeracy,x00100959,false,true,0,
Numeracy Year 7,7,Numeracy,x00100800,false,true,0,
Numeracy Year 7,7,Numeracy,x00100843,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""b1a11f6b-7b92-4df9-83a2-337732f73fb9""}]"
Numeracy Year 7,7,Numeracy,x00100912,false,true,0,
Numeracy Year 7,7,Numeracy,x00100919,false,true,0,
Numeracy Year 7,7,Numeracy,x00100942,true,true,0,"[{""LocalId"":""x00100941"",""SubstituteItemRefId"":""d8118021-aea8-45a8-b07d-491a9d6e802e""}]"
Numeracy Year 7,7,Numeracy,x00100963,true,true,0,"[{""LocalId"":""x00100961"",""SubstituteItemRefId"":""7edcd26e-69ec-494f-9505-6b725093cf2f""}]"
Numeracy Year 7,7,Numeracy,x00100842,true,true,0,"[{""LocalId"":""x00100737"",""SubstituteItemRefId"":""b1a11f6b-7b92-4df9-83a2-337732f73fb9""}]"
Numeracy Year 7,7,Numeracy,x00100868,false,true,0,
Numeracy Year 7,7,Numeracy,x00100946,false,true,0,
Numeracy Year 7,7,Numeracy,x00100961,false,true,0,
Numeracy Year 7,7,Numeracy,x00100783,true,true,0,"[{""LocalId"":""x00100781"",""SubstituteItemRefId"":""6ae6ae85-66bd-4f4a-92a7-c1e552dea16d""}]"
Numeracy Year 7,7,Numeracy,x00100615,false,true,0,
Numeracy Year 7,7,Numeracy,x00100794,false,true,0,
Numeracy Year 7,7,Numeracy,x00100809,false,true,0,
Numeracy Year 7,7,Numeracy,x00100827,false,true,0,
Numeracy Year 7,7,Numeracy,x00100920,false,true,0,
Numeracy Year 7,7,Numeracy,x00100612,false,true,0,
Numeracy Year 7,7,Numeracy,x00100617,false,true,0,
Numeracy Year 7,7,Numeracy,x00100731,false,true,0,
Numeracy Year 7,7,Numeracy,x00100864,true,true,0,"[{""LocalId"":""x00100861"",""SubstituteItemRefId"":""ac2dc2c0-4a91-4e0d-9579-58e8bb9c3e75""}]"
Numeracy Year 7,7,Numeracy,x00100870,false,true,0,
Numeracy Year 7,7,Numeracy,x00100890,false,true,0,
Numeracy Year 7,7,Numeracy,x00100917,false,true,0,
Numeracy Year 7,7,Numeracy,x00100927,false,true,0,
Numeracy Year 7,7,Numeracy,x00100937,false,true,0,
Numeracy Year 7,7,Numeracy,x00100822,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""1ef8cb37-af73-4540-9a30-95ceb46912e9""}]"
Numeracy Year 7,7,Numeracy,x00100908,false,true,0,
Numeracy Year 7,7,Numeracy,x00100921,false,true,0,
Numeracy Year 7,7,Numeracy,x00100806,false,true,0,
Numeracy Year 7,7,Numeracy,x00100884,true,true,0,"[{""LocalId"":""x00100881"",""SubstituteItemRefId"":""a1a00b6b-1e0c-492e-a974-6483d30fde59""}]"
Numeracy Year 7,7,Numeracy,x00100886,false,true,0,
Numeracy Year 7,7,Numeracy,x00100902,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""1098ae7c-f896-4e81-b662-205b92c42eda""}]"
Numeracy Year 7,7,Numeracy,x00100931,false,true,0,
Numeracy Year 7,7,Numeracy,x00100950,false,true,0,
Numeracy Year 7,7,Numeracy,x00100776,false,true,0,
Numeracy Year 7,7,Numeracy,x00100804,true,true,0,"[{""LocalId"":""x00100801"",""SubstituteItemRefId"":""a19e854f-1faa-44e0-9fdd-6149d5c9c83b""}]"
Numeracy Year 7,7,Numeracy,x00100734,false,true,0,
Numeracy Year 7,7,Numeracy,x00100847,false,true,0,
Numeracy Year 7,7,Numeracy,x00100903,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""1098ae7c-f896-4e81-b662-205b92c42eda""}]"
Numeracy Year 7,7,Numeracy,x00100951,false,true,0,
Numeracy Year 7,7,Numeracy,x00100812,false,true,0,
Numeracy Year 7,7,Numeracy,x00100712,false,true,0,
Numeracy Year 7,7,Numeracy,x00100719,false,true,0,
Numeracy Year 7,7,Numeracy,x00100828,false,true,0,
Numeracy Year 7,7,Numeracy,x00100896,false,true,0,
Numeracy Year 7,7,Numeracy,x00100906,false,true,0,
Numeracy Year 7,7,Numeracy,x00100910,false,true,0,
Numeracy Year 7,7,Numeracy,x00100594,false,true,0,
Numeracy Year 7,7,Numeracy,x00100779,false,true,0,
Numeracy Year 7,7,Numeracy,x00100796,false,true,0,
Numeracy Year 7,7,Numeracy,x00100873,false,true,0,
Numeracy Year 7,7,Numeracy,x00100715,false,true,0,
Numeracy Year 7,7,Numeracy,x00100823,true,true,0,"[{""LocalId"":""x00100719"",""SubstituteItemRefId"":""1ef8cb37-af73-4540-9a30-95ceb46912e9""}]"
Numeracy Year 7,7,Numeracy,x00100833,false,true,0,
Numeracy Year 7,7,Numeracy,x00100861,false,true,0,
Numeracy Year 7,7,Numeracy,x00100904,true,true,0,"[{""LocalId"":""x00100901"",""SubstituteItemRefId"":""1098ae7c-f896-4e81-b662-205b92c42eda""}]"
Reading Year 7,7,Reading,x00101464,false,true,0,
Reading Year 7,7,Reading,x00101501,false,true,0,
Reading Year 7,7,Reading,x00101537,false,true,0,
Reading Year 7,7,Reading,x00101408,false,true,0,
Reading Year 7,7,Reading,x00101525,false,true,0,
Reading Year 7,7,Reading,x00101595,false,true,0,
Reading Year 7,7,Reading,x00101613,false,true,0,
Reading Year 7,7,Reading,x00101448,false,true,0,
Reading Year 7,7,Reading,x00101468,false,true,0,
Reading Year 7,7,Reading,x00101555,false,true,0,
Reading Year 7,7,Reading,x00101562,false,true,0,
Reading Year 7,7,Reading,x00101447,false,true,0,
Reading Year 7,7,Reading,x00101487,false,true,0,
Reading Year 7,7,Reading,x00101405,false,true,0,
Reading Year 7,7,Reading,x00101502,false,true,0,
Reading Year 7,7,Reading,x00101578,false,true,0,
Reading Year 7,7,Reading,x00101373,false,true,0,
Reading Year 7,7,Reading,x00101387,false,true,0,
Reading Year 7,7,Reading,x00101402,false,true,0,
Reading Year 7,7,Reading,x00101589,false,true,0,
Reading Year 7,7,Reading,x00101467,false,true,0,
Reading Year 7,7,Reading,x00101406,false,true,0,
Reading Year 7,7,Reading,x00101519,false,true,0,
Reading Year 7,7,Reading,x00101536,false,true,0,
Reading Year 7,7,Reading,x00101545,false,true,0,
Reading Year 7,7,Reading,x00101570,false,true,0,
Reading Year 7,7,Reading,x00101371,false,true,0,
Reading Year 7,7,Reading,x00101470,false,true,0,
Reading Year 7,7,Reading,x00101499,false,true,0,
Reading Year 7,7,Reading,x00101576,false,true,0,
Reading Year 7,7,Reading,x00101585,false,true,0,
Reading Year 7,7,Reading,x00101451,false,true,0,
Reading Year 7,7,Reading,x00101504,false,true,0,
Reading Year 7,7,Reading,x00101418,false,true,0,
Reading Year 7,7,Reading,x00101571,false,true,0,
Reading Year 7,7,Reading,x00101584,false,true,0,
Reading Year 7,7,Reading,x00101608,false,true,0,
Reading Year 7,7,Reading,x00101372,false,true,0,
Reading Year 7,7,Reading,x00101534,false,true,0,
Reading Year 7,7,Reading,x00101610,false,true,0,
Reading Year 7,7,Reading,x00101611,false,true,0,
Reading Year 7,7,Reading,x00101614,false,true,0,
Reading Year 7,7,Reading,x00101453,false,true,0,
Reading Year 7,7,Reading,x00101481,false,true,0,
Reading Year 7,7,Reading,x00101593,false,true,0,
Reading Year 7,7,Reading,x00101609,false,true,0,
Reading Year 7,7,Reading,x00101517,false,true,0,
Reading Year 7,7,Reading,x00101604,false,true,0,
Reading Year 7,7,Reading,x00101554,false,true,0,
Reading Year 7,7,Reading,x00101560,false,true,0,
Reading Year 7,7,Reading,x00101586,false,true,0,
Reading Year 7,7,Reading,x00101599,false,true,0,
Reading Year 7,7,Reading,x00101416,false,true,0,
Reading Year 7,7,Reading,x00101566,false,true,0,
Reading Year 7,7,Reading,x00101605,false,true,0,
Reading Year 7,7,Reading,x00101376,false,true,0,
Reading Year 7,7,Reading,x00101463,false,true,0,
Reading Year 7,7,Reading,x00101500,false,true,0,
Reading Year 7,7,Reading,x00101531,false,true,0,
Reading Year 7,7,Reading,x00101544,false,true,0,
Reading Year 7,7,Reading,x00101580,false,true,0,
Reading Year 7,7,Reading,x00101603,false,true,0,
Reading Year 7,7,Reading,x00101389,false,true,0,
Reading Year 7,7,Reading,x00101486,false,true,0,
Reading Year 7,7,Reading,x00101498,false,true,0,
Reading Year 7,7,Reading,x00101423,false,true,0,
Reading Year 7,7,Reading,x00101533,false,true,0,
Reading Year 7,7,Reading,x00101546,false,true,0,
Reading Year 7,7,Reading,x00101601,false,true,0,
Reading Year 7,7,Reading,x00101526,false,true,0,
Reading Year 7,7,Reading,x00101550,false,true,0,
Reading Year 7,7,Reading,x00101563,false,true,0,
Reading Year 7,7,Reading,x00101446,false,true,0,
Reading Year 7,7,Reading,x00101567,false,true,0,
Reading Year 7,7,Reading,x00101375,false,true,0,
Reading Year 7,7,Reading,x00101465,false,true,0,
Reading Year 7,7,Reading,x00101573,false,true,0,
Reading Year 7,7,Reading,x00101450,false,true,0,
Reading Year 7,7,Reading,x00101452,false,true,0,
Reading Year 7,7,Reading,x00101466,false,true,0,
Reading Year 7,7,Reading,x00101386,false,true,0,
Reading Year 7,7,Reading,x00101549,false,true,0,
Reading Year 7,7,Reading,x00101553,false,true,0,
Reading Year 7,7,Reading,x00101587,false,true,0,
Reading Year 7,7,Reading,x00101378,false,true,0,
Reading Year 7,7,Reading,x00101407,false,true,0,
Reading Year 7,7,Reading,x00101503,false,true,0,
Reading Year 7,7,Reading,x00101592,false,true,0,
Reading Year 7,7,Reading,x00101483,false,true,0,
Reading Year 7,7,Reading,x00101552,false,true,0,
Reading Year 7,7,Reading,x00101482,false,true,0,
Reading Year 7,7,Reading,x00101528,false,true,0,
Reading Year 7,7,Reading,x00101572,false,true,0,
Reading Year 7,7,Reading,x00101579,false,true,0,
Reading Year 7,7,Reading,x00101420,false,true,0,
Reading Year 7,7,Reading,x00101421,false,true,0,
Reading Year 7,7,Reading,x00101520,false,true,0,
Reading Year 7,7,Reading,x00101535,false,true,0,
Reading Year 7,7,Reading,x00101538,false,true,0,
Reading Year 7,7,Reading,x00101388,false,true,0,
Reading Year 7,7,Reading,x00101391,false,true,0,
Reading Year 7,7,Reading,x00101422,false,true,0,
Reading Year 7,7,Reading,x00101522,false,true,0,
Reading Year 7,7,Reading,x00101565,false,true,0,
Reading Year 7,7,Reading,x00101602,false,true,0,
Reading Year 7,7,Reading,x00101600,false,true,0,
Reading Year 7,7,Reading,x00101417,false,true,0,
Reading Year 7,7,Reading,x00101527,false,true,0,
Reading Year 7,7,Reading,x00101542,false,true,0,
Reading Year 7,7,Reading,x00101568,false,true,0,
Reading Year 7,7,Reading,x00101575,false,true,0,
Reading Year 7,7,Reading,x00101588,false,true,0,
Reading Year 7,7,Reading,x00101596,false,true,0,
Reading Year 7,7,Reading,x00101591,false,true,0,
Reading Year 7,7,Reading,x00101393,false,true,0,
Reading Year 7,7,Reading,x00101484,false,true,0,
Reading Year 7,7,Reading,x00101497,false,true,0,
Reading Year 7,7,Reading,x00101556,false,true,0,
Reading Year 7,7,Reading,x00101559,false,true,0,
Reading Year 7,7,Reading,x00101561,false,true,0,
Reading Year 7,7,Reading,x00101582,false,true,0,
Reading Year 7,7,Reading,x00101606,false,true,0,
Reading Year 7,7,Reading,x00101449,false,true,0,
Reading Year 7,7,Reading,x00101524,false,true,0,
Reading Year 7,7,Reading,x00101558,false,true,0,
Reading Year 7,7,Reading,x00101569,false,true,0,
Reading Year 7,7,Reading,x00101577,false,true,0,
Reading Year 7,7,Reading,x00101551,false,true,0,
Reading Year 7,7,Reading,x00101374,false,true,0,
Reading Year 7,7,Reading,x00101392,false,true,0,
Reading Year 7,7,Reading,x00101401,false,true,0,
Reading Year 7,7,Reading,x00101404,false,true,0,
Reading Year 7,7,Reading,x00101515,false,true,0,
Reading Year 7,7,Reading,x00101529,false,true,0,
Reading Year 7,7,Reading,x00101539,false,true,0,
Reading Year 7,7,Reading,x00101594,false,true,0,
Reading Year 7,7,Reading,x00101597,false,true,0,
Reading Year 7,7,Reading,x00101377,false,true,0,
Reading Year 7,7,Reading,x00101390,false,true,0,
Reading Year 7,7,Reading,x00101514,false,true,0,
Reading Year 7,7,Reading,x00101516,false,true,0,
Reading Year 7,7,Reading,x00101518,false,true,0,
Reading Year 7,7,Reading,x00101548,false,true,0,
Reading Year 7,7,Reading,x00101557,false,true,0,
Reading Year 7,7,Reading,x00101523,false,true,0,
Reading Year 7,7,Reading,x00101543,false,true,0,
Reading Year 7,7,Reading,x00101480,false,true,0,
Reading Year 7,7,Reading,x00101521,false,true,0,
Reading Year 7,7,Reading,x00101541,false,true,0,
Reading Year 7,7,Reading,x00101574,false,true,0,
Reading Year 7,7,Reading,x00101607,false,true,0,
Reading Year 7,7,Reading,x00101590,false,true,0,
Reading Year 7,7,Reading,x00101469,false,true,0,
Reading Year 7,7,Reading,x00101485,false,true,0,
Reading Year 7,7,Reading,x00101403,false,true,0,
Reading Year 7,7,Reading,x00101419,false,true,0,
Reading Year 7,7,Reading,x00101532,false,true,0,
Reading Year 7,7,Reading,x00101540,false,true,0,
Reading Year 7,7,Reading,x00101583,false,true,0,
Reading Year 7,7,Reading,x00101612,false,true,0,
?,?,?,x00101842-01-AIA,true,false,0,"[{""LocalId"":""x00101844"",""SubstituteItemRefId"":""99fd5829-e07a-4b02-b659-967ea1caf0f7""} {""LocalId"":""x00101843"",""SubstituteItemRefId"":""8c2ee318-6a37-4291-a6a2-0ab8cf96196b""}]"
?,?,?,x00101796-01-AIA,true,false,0,"[{""LocalId"":""x00101798"",""SubstituteItemRefId"":""62f94258-e68f-4bb6-9486-c270d3bcfd98""} {""LocalId"":""x00101797"",""SubstituteItemRefId"":""d09927a8-c226-4a78-a701-95eec449e508""}]"
?,?,?,x00101877-01-AIA,true,false,0,"[{""LocalId"":""x00101879"",""SubstituteItemRefId"":""ebc5969f-9fa1-4835-9576-0b771a89fbac""} {""LocalId"":""x00101878"",""SubstituteItemRefId"":""372e056b-b22a-4131-bb8b-bf928b51e6a8""}]"
?,?,?,x00101923-01-AIA,true,false,0,"[{""LocalId"":""x00101925"",""SubstituteItemRefId"":""0cf5e067-cfe4-4568-bbd1-455169c1a769""} {""LocalId"":""x00101924"",""SubstituteItemRefId"":""ed122988-938c-4f4a-91f2-500973b236a9""}]"
?,?,?,x00101831-01-AIA,true,false,0,"[{""LocalId"":""x00101833"",""SubstituteItemRefId"":""cabf0689-5ef5-4a1a-b20b-72b78896f9e4""} {""LocalId"":""x00101832"",""SubstituteItemRefId"":""6d9dbc7e-6388-4705-81d4-66d0c7c57f72""}]"
