TestName,TestLevel,TestDomain,TestItemLocalId,Substitute,Codeframe,Count,SubstitutedItems
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100321,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100329,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100342,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100354,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100387,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100402,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100417,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100315,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100335,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100378,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100398,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100400,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100401,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100408,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100412,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100320,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100331,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100370,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100373,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100374,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100376,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100421,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100357,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100358,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100336,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100344,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100349,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100365,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100384,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100389,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100314,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100325,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100390,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100391,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100348,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100351,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100353,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100362,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100375,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100394,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100333,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100345,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100405,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100363,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100372,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100334,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100356,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100341,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100366,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100368,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100377,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100397,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100399,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100328,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100340,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100418,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100420,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100407,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100416,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100371,false,true,0,
Grammar and Punctuation Year 9,9,Grammar and Punctuation,x00100388,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100211,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100222,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100225,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100227,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100237,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100303,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100293,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100213,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100219,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100221,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100260,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100272,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100279,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100288,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100271,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100205,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100208,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100230,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100234,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100249,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100268,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100270,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100282,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100287,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100292,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100294,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100297,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100236,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100253,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100277,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100289,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100290,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100295,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100306,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100229,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100232,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100238,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100264,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100273,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100312,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100239,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100274,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100300,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100301,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100310,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100257,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100266,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100286,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100309,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100204,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100216,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100243,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100251,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100254,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100261,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100304,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100214,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100223,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100242,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100259,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100262,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100311,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100305,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100202,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100207,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100210,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100231,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100233,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100248,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100284,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100203,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100212,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100215,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100224,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100258,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100267,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100228,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100241,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100299,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100307,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100217,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100226,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100250,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100275,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100283,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100296,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100298,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100256,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100206,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100209,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100220,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100240,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100244,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100245,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100247,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100281,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100285,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100308,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100278,false,true,1,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100246,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100255,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100263,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100265,false,true,0,
Grammar and Punctuation Year 7,7,Grammar and Punctuation,x00100276,false,true,1,
Reading Year 9,9,Reading,x00101667,false,true,0,
Reading Year 9,9,Reading,x00101729,false,true,0,
Reading Year 9,9,Reading,x00101736,false,true,0,
Reading Year 9,9,Reading,x00101689,false,true,0,
Reading Year 9,9,Reading,x00101749,false,true,0,
Reading Year 9,9,Reading,x00101755,false,true,0,
Reading Year 9,9,Reading,x00101693,false,true,0,
Reading Year 9,9,Reading,x00101706,false,true,0,
Reading Year 9,9,Reading,x00101740,false,true,0,
Reading Year 9,9,Reading,x00101672,false,true,0,
Reading Year 9,9,Reading,x00101589,false,true,0,
Reading Year 9,9,Reading,x00101692,false,true,0,
Reading Year 9,9,Reading,x00101651,false,true,0,
Reading Year 9,9,Reading,x00101703,false,true,0,
Reading Year 9,9,Reading,x00101762,false,true,0,
Reading Year 9,9,Reading,x00101690,false,true,0,
Reading Year 9,9,Reading,x00101723,false,true,0,
Reading Year 9,9,Reading,x00101735,false,true,0,
Reading Year 9,9,Reading,x00101752,false,true,0,
Reading Year 9,9,Reading,x00101623,false,true,0,
Reading Year 9,9,Reading,x00101566,false,true,0,
Reading Year 9,9,Reading,x00101685,false,true,0,
Reading Year 9,9,Reading,x00101738,false,true,0,
Reading Year 9,9,Reading,x00101748,false,true,0,
Reading Year 9,9,Reading,x00101634,false,true,0,
Reading Year 9,9,Reading,x00101582,false,true,0,
Reading Year 9,9,Reading,x00101587,false,true,0,
Reading Year 9,9,Reading,x00101710,false,true,0,
Reading Year 9,9,Reading,x00101773,false,true,0,
Reading Year 9,9,Reading,x00101621,false,true,0,
Reading Year 9,9,Reading,x00101570,false,true,0,
Reading Year 9,9,Reading,x00101668,false,true,0,
Reading Year 9,9,Reading,x00101772,false,true,0,
Reading Year 9,9,Reading,x00101555,false,true,0,
Reading Year 9,9,Reading,x00101728,false,true,0,
Reading Year 9,9,Reading,x00101757,false,true,0,
Reading Year 9,9,Reading,x00101721,false,true,0,
Reading Year 9,9,Reading,x00101760,false,true,0,
Reading Year 9,9,Reading,x00101694,false,true,0,
Reading Year 9,9,Reading,x00101745,false,true,0,
Reading Year 9,9,Reading,x00101781,false,true,0,
Reading Year 9,9,Reading,x00101711,false,true,0,
Reading Year 9,9,Reading,x00101713,false,true,0,
Reading Year 9,9,Reading,x00101761,false,true,0,
Reading Year 9,9,Reading,x00101531,false,true,0,
Reading Year 9,9,Reading,x00101552,false,true,0,
Reading Year 9,9,Reading,x00101696,false,true,0,
Reading Year 9,9,Reading,x00101714,false,true,0,
Reading Year 9,9,Reading,x00101764,false,true,0,
Reading Year 9,9,Reading,x00101730,false,true,0,
Reading Year 9,9,Reading,x00101616,false,true,0,
Reading Year 9,9,Reading,x00101639,false,true,0,
Reading Year 9,9,Reading,x00101695,false,true,0,
Reading Year 9,9,Reading,x00101687,false,true,0,
Reading Year 9,9,Reading,x00101697,false,true,0,
Reading Year 9,9,Reading,x00101765,false,true,0,
Reading Year 9,9,Reading,x00101784,false,true,0,
Reading Year 9,9,Reading,x00101618,false,true,0,
Reading Year 9,9,Reading,x00101656,false,true,0,
Reading Year 9,9,Reading,x00101671,false,true,0,
Reading Year 9,9,Reading,x00101670,false,true,0,
Reading Year 9,9,Reading,x00101688,false,true,0,
Reading Year 9,9,Reading,x00101691,false,true,0,
Reading Year 9,9,Reading,x00101741,false,true,0,
Reading Year 9,9,Reading,x00101771,false,true,0,
Reading Year 9,9,Reading,x00101535,false,true,0,
Reading Year 9,9,Reading,x00101638,false,true,0,
Reading Year 9,9,Reading,x00101569,false,true,0,
Reading Year 9,9,Reading,x00101774,false,true,0,
Reading Year 9,9,Reading,x00101733,false,true,0,
Reading Year 9,9,Reading,x00101635,false,true,0,
Reading Year 9,9,Reading,x00101654,false,true,0,
Reading Year 9,9,Reading,x00101732,false,true,0,
Reading Year 9,9,Reading,x00101753,false,true,0,
Reading Year 9,9,Reading,x00101534,false,true,0,
Reading Year 9,9,Reading,x00101726,false,true,0,
Reading Year 9,9,Reading,x00101739,false,true,0,
Reading Year 9,9,Reading,x00101572,false,true,0,
Reading Year 9,9,Reading,x00101699,false,true,0,
Reading Year 9,9,Reading,x00101702,false,true,0,
Reading Year 9,9,Reading,x00101724,false,true,0,
Reading Year 9,9,Reading,x00101619,false,true,0,
Reading Year 9,9,Reading,x00101532,false,true,0,
Reading Year 9,9,Reading,x00101554,false,true,0,
Reading Year 9,9,Reading,x00101744,false,true,0,
Reading Year 9,9,Reading,x00101758,false,true,0,
Reading Year 9,9,Reading,x00101633,false,true,0,
Reading Year 9,9,Reading,x00101585,false,true,0,
Reading Year 9,9,Reading,x00101719,false,true,0,
Reading Year 9,9,Reading,x00101553,false,true,0,
Reading Year 9,9,Reading,x00101652,false,true,0,
Reading Year 9,9,Reading,x00101571,false,true,0,
Reading Year 9,9,Reading,x00101708,false,true,0,
Reading Year 9,9,Reading,x00101727,false,true,0,
Reading Year 9,9,Reading,x00101537,false,true,0,
Reading Year 9,9,Reading,x00101640,false,true,0,
Reading Year 9,9,Reading,x00101548,false,true,0,
Reading Year 9,9,Reading,x00101776,false,true,0,
Reading Year 9,9,Reading,x00101777,false,true,0,
Reading Year 9,9,Reading,x00101720,false,true,0,
Reading Year 9,9,Reading,x00101743,false,true,0,
Reading Year 9,9,Reading,x00101750,false,true,0,
Reading Year 9,9,Reading,x00101778,false,true,0,
Reading Year 9,9,Reading,x00101549,false,true,0,
Reading Year 9,9,Reading,x00101673,false,true,0,
Reading Year 9,9,Reading,x00101715,false,true,0,
Reading Year 9,9,Reading,x00101712,false,true,0,
Reading Year 9,9,Reading,x00101737,false,true,0,
Reading Year 9,9,Reading,x00101746,false,true,0,
Reading Year 9,9,Reading,x00101766,false,true,0,
Reading Year 9,9,Reading,x00101767,false,true,0,
Reading Year 9,9,Reading,x00101657,false,true,0,
Reading Year 9,9,Reading,x00101583,false,true,0,
Reading Year 9,9,Reading,x00101586,false,true,0,
Reading Year 9,9,Reading,x00101775,false,true,0,
Reading Year 9,9,Reading,x00101705,false,true,0,
Reading Year 9,9,Reading,x00101709,false,true,0,
Reading Year 9,9,Reading,x00101716,false,true,0,
Reading Year 9,9,Reading,x00101779,false,true,0,
Reading Year 9,9,Reading,x00101780,false,true,0,
Reading Year 9,9,Reading,x00101620,false,true,0,
Reading Year 9,9,Reading,x00101636,false,true,0,
Reading Year 9,9,Reading,x00101550,false,true,0,
Reading Year 9,9,Reading,x00101707,false,true,0,
Reading Year 9,9,Reading,x00101754,false,true,0,
Reading Year 9,9,Reading,x00101588,false,true,0,
Reading Year 9,9,Reading,x00101698,false,true,0,
Reading Year 9,9,Reading,x00101536,false,true,0,
Reading Year 9,9,Reading,x00101653,false,true,0,
Reading Year 9,9,Reading,x00101565,false,true,0,
Reading Year 9,9,Reading,x00101622,false,true,0,
Reading Year 9,9,Reading,x00101533,false,true,0,
Reading Year 9,9,Reading,x00101674,false,true,0,
Reading Year 9,9,Reading,x00101684,false,true,0,
Reading Year 9,9,Reading,x00101763,false,true,0,
Reading Year 9,9,Reading,x00101769,false,true,0,
Reading Year 9,9,Reading,x00101551,false,true,0,
Reading Year 9,9,Reading,x00101655,false,true,0,
Reading Year 9,9,Reading,x00101568,false,true,0,
Reading Year 9,9,Reading,x00101725,false,true,0,
Reading Year 9,9,Reading,x00101747,false,true,0,
Reading Year 9,9,Reading,x00101538,false,true,0,
Reading Year 9,9,Reading,x00101567,false,true,0,
Reading Year 9,9,Reading,x00101701,false,true,0,
Reading Year 9,9,Reading,x00101722,false,true,0,
Reading Year 9,9,Reading,x00101731,false,true,0,
Reading Year 9,9,Reading,x00101756,false,true,0,
Reading Year 9,9,Reading,x00101770,false,true,0,
Reading Year 9,9,Reading,x00101782,false,true,0,
Reading Year 9,9,Reading,x00101617,false,true,0,
Reading Year 9,9,Reading,x00101650,false,true,0,
Reading Year 9,9,Reading,x00101718,false,true,0,
Reading Year 9,9,Reading,x00101759,false,true,0,
Reading Year 9,9,Reading,x00101783,false,true,0,
Reading Year 9,9,Reading,x00101637,false,true,0,
Reading Year 9,9,Reading,x00101704,false,true,0,
Reading Year 9,9,Reading,x00101742,false,true,0,
Reading Year 9,9,Reading,x00101669,false,true,0,
Reading Year 9,9,Reading,x00101584,false,true,0,
Reading Year 9,9,Reading,x00101686,false,true,0,
Reading Year 3,3,Reading,x00101229,false,true,0,
Reading Year 3,3,Reading,x00101166,false,true,0,
Reading Year 3,3,Reading,x00101173,false,true,0,
Reading Year 3,3,Reading,x00101250,false,true,0,
Reading Year 3,3,Reading,x00101203,false,true,0,
Reading Year 3,3,Reading,x00101278,false,true,0,
Reading Year 3,3,Reading,x00101290,false,true,0,
Reading Year 3,3,Reading,x00101294,false,true,0,
Reading Year 3,3,Reading,x00101167,false,true,0,
Reading Year 3,3,Reading,x00101168,false,true,0,
Reading Year 3,3,Reading,x00101207,false,true,0,
Reading Year 3,3,Reading,x00101251,false,true,0,
Reading Year 3,3,Reading,x00101174,false,true,0,
Reading Year 3,3,Reading,x00101225,false,true,0,
Reading Year 3,3,Reading,x00101264,false,true,0,
Reading Year 3,3,Reading,x00101265,false,true,0,
Reading Year 3,3,Reading,x00101270,false,true,0,
Reading Year 3,3,Reading,x00101180,false,true,0,
Reading Year 3,3,Reading,x00101206,false,true,0,
Reading Year 3,3,Reading,x00101277,false,true,0,
Reading Year 3,3,Reading,x00101171,false,true,0,
Reading Year 3,3,Reading,x00101182,false,true,0,
Reading Year 3,3,Reading,x00101248,false,true,0,
Reading Year 3,3,Reading,x00101262,false,true,0,
Reading Year 3,3,Reading,x00101175,false,true,0,
Reading Year 3,3,Reading,x00101232,false,true,0,
Reading Year 3,3,Reading,x00101192,false,true,0,
Reading Year 3,3,Reading,x00101291,false,true,0,
Reading Year 3,3,Reading,x00101179,false,true,0,
Reading Year 3,3,Reading,x00101193,false,true,0,
Reading Year 3,3,Reading,x00101233,false,true,0,
Reading Year 3,3,Reading,x00101276,false,true,0,
Reading Year 3,3,Reading,x00101279,false,true,0,
Reading Year 3,3,Reading,x00101190,false,true,0,
Reading Year 3,3,Reading,x00101194,false,true,0,
Reading Year 3,3,Reading,x00101218,false,true,0,
Reading Year 3,3,Reading,x00101219,false,true,0,
Reading Year 3,3,Reading,x00101231,false,true,0,
Reading Year 3,3,Reading,x00101286,false,true,0,
Reading Year 3,3,Reading,x00101176,false,true,0,
Reading Year 3,3,Reading,x00101185,false,true,0,
Reading Year 3,3,Reading,x00101234,false,true,0,
Reading Year 3,3,Reading,x00101240,false,true,0,
Reading Year 3,3,Reading,x00101257,false,true,0,
Reading Year 3,3,Reading,x00101284,false,true,0,
Reading Year 3,3,Reading,x00101183,false,true,0,
Reading Year 3,3,Reading,x00101200,false,true,0,
Reading Year 3,3,Reading,x00101210,false,true,0,
Reading Year 3,3,Reading,x00101224,false,true,0,
Reading Year 3,3,Reading,x00101246,false,true,0,
Reading Year 3,3,Reading,x00101202,false,true,0,
Reading Year 3,3,Reading,x00101255,false,true,0,
Reading Year 3,3,Reading,x00101235,false,true,0,
Reading Year 3,3,Reading,x00101239,false,true,0,
Reading Year 3,3,Reading,x00101259,false,true,0,
Reading Year 3,3,Reading,x00101267,false,true,0,
Reading Year 3,3,Reading,x00101283,false,true,0,
Reading Year 3,3,Reading,x00101263,false,true,0,
Reading Year 3,3,Reading,x00101172,false,true,0,
Reading Year 3,3,Reading,x00101181,false,true,0,
Reading Year 3,3,Reading,x00101212,false,true,0,
Reading Year 3,3,Reading,x00101215,false,true,0,
Reading Year 3,3,Reading,x00101221,false,true,0,
Reading Year 3,3,Reading,x00101253,false,true,0,
Reading Year 3,3,Reading,x00101287,false,true,0,
Reading Year 3,3,Reading,x00101220,false,true,0,
Reading Year 3,3,Reading,x00101184,false,true,0,
Reading Year 3,3,Reading,x00101189,false,true,0,
Reading Year 3,3,Reading,x00101214,false,true,0,
Reading Year 3,3,Reading,x00101260,false,true,0,
Reading Year 3,3,Reading,x00101275,false,true,0,
Reading Year 3,3,Reading,x00101205,false,true,0,
Reading Year 3,3,Reading,x00101213,false,true,0,
Reading Year 3,3,Reading,x00101216,false,true,0,
Reading Year 3,3,Reading,x00101241,false,true,0,
Reading Year 3,3,Reading,x00101258,false,true,0,
Reading Year 3,3,Reading,x00101288,false,true,0,
Reading Year 3,3,Reading,x00101249,false,true,0,
Reading Year 3,3,Reading,x00101272,false,true,0,
Reading Year 3,3,Reading,x00101273,false,true,0,
Reading Year 3,3,Reading,x00101177,false,true,0,
Reading Year 3,3,Reading,x00101254,false,true,0,
Reading Year 3,3,Reading,x00101186,false,true,0,
Reading Year 3,3,Reading,x00101247,false,true,0,
Reading Year 3,3,Reading,x00101280,false,true,0,
Reading Year 3,3,Reading,x00101196,false,true,0,
Reading Year 3,3,Reading,x00101197,false,true,0,
Reading Year 3,3,Reading,x00101198,false,true,0,
Reading Year 3,3,Reading,x00101236,false,true,0,
Reading Year 3,3,Reading,x00101238,false,true,0,
Reading Year 3,3,Reading,x00101274,false,true,0,
Reading Year 3,3,Reading,x00101228,false,true,0,
Reading Year 3,3,Reading,x00101281,false,true,0,
Reading Year 3,3,Reading,x00101293,false,true,0,
Reading Year 3,3,Reading,x00101170,false,true,0,
Reading Year 3,3,Reading,x00101187,false,true,0,
Reading Year 3,3,Reading,x00101242,false,true,0,
Reading Year 3,3,Reading,x00101169,false,true,0,
Reading Year 3,3,Reading,x00101201,false,true,0,
Reading Year 3,3,Reading,x00101209,false,true,0,
Reading Year 3,3,Reading,x00101261,false,true,0,
Reading Year 3,3,Reading,x00101285,false,true,0,
Reading Year 3,3,Reading,x00101195,false,true,0,
Reading Year 3,3,Reading,x00101199,false,true,0,
Reading Year 3,3,Reading,x00101222,false,true,0,
Reading Year 3,3,Reading,x00101226,false,true,0,
Reading Year 3,3,Reading,x00101244,false,true,0,
Reading Year 3,3,Reading,x00101268,false,true,0,
Reading Year 3,3,Reading,x00101271,false,true,0,
Reading Year 3,3,Reading,x00101289,false,true,0,
Reading Year 3,3,Reading,x00101208,false,true,0,
Reading Year 3,3,Reading,x00101237,false,true,0,
Reading Year 3,3,Reading,x00101245,false,true,0,
Reading Year 3,3,Reading,x00101292,false,true,0,
Reading Year 3,3,Reading,x00101188,false,true,0,
Reading Year 3,3,Reading,x00101223,false,true,0,
Reading Year 3,3,Reading,x00101227,false,true,0,
Reading Year 3,3,Reading,x00101211,false,true,0,
Reading Year 3,3,Reading,x00101252,false,true,0,
Reading Year 3,3,Reading,x00101266,false,true,0,
